0,0,712,864,696,608,296,96,32,0,146440,0,0,37688,37800,23776,36440,5360,592,64,56,7968,0,131240,7000,7736,2064,456,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0,149744
0,0,712,864,696,608,296,96,32,0,146624,0,0,37688,37952,23784,36440,5360,592,64,56,7992,0,131392,7008,7736,2064,456,0,0,0,0,1272,0,0,0,0,0,0,0,0,0,0,149928
0,0,712,864,696,608,296,96,32,0,146792,0,0,37688,38088,23784,36440,5360,592,64,56,8024,0,131528,7008,7736,2064,456,0,0,0,0,1304,0,0,0,0,0,0,0,0,0,0,150096
0,0,736,880,712,624,312,104,32,0,147464,0,0,37776,38304,23880,36736,5360,592,64,56,8096,0,132136,7064,7800,2088,464,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,150864
0,0,752,896,728,624,312,104,32,0,148640,0,0,37912,39016,24080,36744,5360,592,64,56,8264,0,133000,7224,7984,2096,472,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,152088
0,0,768,920,752,632,320,104,32,0,151000,0,0,38096,39688,24384,37696,5408,592,64,56,8544,0,134872,7472,8240,2160,472,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,154528
0,0,768,920,752,632,320,104,32,0,151240,0,0,38096,39896,24384,37704,5408,592,64,56,8568,0,135088,7472,8240,2160,472,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,154768
0,0,792,928,760,640,320,104,32,0,151912,0,0,38216,40152,24544,37752,5408,592,64,56,8704,0,135544,7536,8312,2224,528,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,155488
0,0,800,936,760,640,320,104,32,0,155096,0,0,38248,40200,24648,39936,6096,608,64,56,8832,0,138488,7656,8424,2248,528,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,158688
0,0,800,936,760,640,320,104,32,0,155136,0,0,38248,40208,24648,39944,6096,608,64,56,8856,0,138504,7656,8424,2248,528,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,158728
0,0,848,984,808,680,368,104,32,0,157464,0,0,38712,41216,24944,40328,6160,608,64,56,9200,0,140248,8016,8784,2328,536,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,0,161288
0,0,848,984,808,680,368,104,32,0,158032,0,0,38752,41528,25032,40368,6168,608,64,56,9280,0,140640,8096,8864,2344,536,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,0,161856
0,0,856,992,816,696,376,104,32,0,158480,0,0,38840,41904,25040,40368,6168,608,64,56,9304,0,141064,8112,8888,2360,552,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,0,162352
0,0,856,992,816,696,376,104,32,0,158688,0,0,38840,42080,25040,40368,6168,608,64,56,9336,0,141240,8112,8888,2368,552,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,162560
0,0,856,992,816,696,376,104,32,0,159280,0,0,38896,42328,25136,40464,6184,608,64,56,9416,0,141640,8208,8968,2376,552,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,163152
0,0,856,992,816,696,376,104,32,0,159312,0,0,38904,42336,25136,40464,6184,608,64,56,9432,0,141648,8208,8976,2384,560,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,163184
0,0,856,992,816,696,376,104,32,0,160496,0,0,38936,43152,25304,40464,6184,608,64,56,9600,0,142472,8376,9144,2408,560,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,164368
0,0,856,992,816,696,376,104,32,0,160584,0,0,38992,43160,25304,40464,6184,608,64,56,9624,0,142496,8384,9160,2432,576,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,164456
0,0,872,1008,832,704,376,104,32,0,161064,0,0,39088,43384,25400,40512,6192,608,64,56,9688,0,142848,8464,9248,2448,576,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,164992
0,0,872,1008,832,704,376,104,32,0,162808,0,0,39200,44376,25640,40616,6216,608,64,56,9960,0,144040,8720,9512,2480,576,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,166736
0,0,872,1008,832,704,376,104,32,0,163352,0,0,39200,44888,25640,40624,6216,608,64,56,9984,0,144560,8720,9512,2480,576,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,167280
0,0,872,1008,832,704,376,104,32,0,163784,0,0,39216,45064,25792,40656,6216,608,64,56,10040,0,144856,8792,9568,2480,576,0,0,0,0,1440,0,0,0,0,0,0,0,0,0,0,167712
0,0,872,1008,832,704,376,104,32,0,164720,0,0,39280,45736,25896,40656,6216,608,64,56,10136,0,145568,8904,9680,2480,576,0,0,0,0,1440,0,0,0,0,0,0,0,0,0,0,168648
0,0,872,1008,832,704,376,104,32,0,164824,0,0,39296,45816,25896,40656,6216,608,64,56,10144,0,145648,8904,9680,2480,576,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,168752
0,0,872,1008,832,704,376,104,32,0,164864,0,0,39304,45824,25896,40656,6216,608,64,56,10168,0,145656,8904,9680,2480,576,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,168792
0,0,872,1008,832,704,376,104,32,0,168064,0,0,39464,46304,26088,42664,6312,608,64,56,10432,0,148304,9160,9912,2536,576,0,0,0,0,1504,0,0,0,0,0,0,0,0,0,0,171992
0,0,872,1008,832,704,376,104,32,0,168640,0,0,39472,46848,26096,42664,6312,608,64,56,10448,0,148848,9168,9912,2536,576,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,172568
0,0,872,1008,832,704,376,104,32,0,170120,0,0,39552,47912,26272,42664,6312,608,64,56,10608,0,149960,9344,10080,2544,584,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,174048
0,0,912,1040,856,720,376,104,32,0,172296,0,0,39936,49176,26552,42776,6312,608,64,56,10856,0,151616,9632,10352,2600,600,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,176336
0,0,912,1040,856,720,376,104,32,0,172368,0,0,39936,49224,26552,42776,6312,608,64,56,10880,0,151664,9632,10352,2600,600,0,0,0,0,1560,0,0,0,0,0,0,0,0,0,0,176408
0,0,920,1048,864,728,384,120,40,0,172920,0,0,40032,49504,26648,42824,6312,608,64,56,10976,0,152072,9712,10424,2632,616,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,177024
0,0,920,1048,864,728,384,120,40,0,173608,0,0,40096,49704,26704,43072,6328,608,64,56,11080,0,152568,9792,10520,2648,616,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,177712
0,0,920,1048,864,728,384,120,40,0,173728,0,0,40128,49784,26704,43080,6328,608,64,56,11080,0,152672,9800,10528,2648,616,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,177832
0,0,920,1048,864,728,384,120,40,0,173768,0,0,40160,49792,26704,43080,6328,608,64,56,11080,0,152696,9808,10536,2648,616,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,177872
0,0,920,1048,864,728,384,120,40,0,173888,0,0,40168,49880,26704,43080,6328,608,64,56,11104,0,152792,9808,10536,2648,616,0,0,0,0,1592,0,0,0,0,0,0,0,0,0,0,177992
0,0,920,1048,864,728,384,120,40,0,174856,0,0,40256,50464,26856,43080,6328,608,64,56,11248,0,153416,9976,10672,2664,632,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,178960
0,0,920,1048,864,728,384,120,40,0,175752,0,0,40384,50752,26936,43376,6336,608,64,56,11344,0,154096,10064,10784,2680,632,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,179856
0,0,928,1056,872,728,384,120,40,0,176104,0,0,40432,51056,26944,43376,6336,608,64,56,11360,0,154432,10080,10800,2688,632,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,180232
0,0,928,1056,872,728,384,120,40,0,176440,0,0,40504,51248,26984,43376,6336,608,64,56,11392,0,154672,10128,10848,2688,632,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,180568
0,0,944,1072,888,744,392,120,40,0,177192,0,0,40656,51592,27080,43528,6352,608,64,56,11456,0,155312,10216,10928,2704,632,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,181392
0,0,952,1080,896,744,392,120,40,0,177888,0,0,40896,51984,27104,43528,6352,608,64,56,11520,0,155832,10304,11024,2720,632,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,182112
0,0,952,1080,896,744,392,120,40,0,178480,0,0,40984,52336,27184,43528,6352,608,64,56,11592,0,156232,10392,11112,2736,632,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,182704
0,0,952,1080,896,744,392,120,40,0,179264,0,0,40992,53088,27184,43528,6352,608,64,56,11616,0,156984,10392,11112,2744,632,0,0,0,0,1624,0,0,0,0,0,0,0,0,0,0,183488
0,0,952,1080,896,744,392,120,40,0,179768,0,0,40992,53560,27184,43528,6352,608,64,56,11648,0,157456,10392,11112,2744,632,0,0,0,0,1656,0,0,0,0,0,0,0,0,0,0,183992
0,0,960,1088,904,752,400,120,40,0,179976,0,0,41064,53688,27200,43528,6352,608,64,56,11680,0,157640,10408,11128,2760,640,0,0,0,0,1664,0,0,0,0,0,0,0,0,0,0,184240
0,0,968,1096,912,760,400,120,40,0,183144,0,0,41136,54176,27432,45664,6376,608,64,56,11928,0,160376,10592,11336,2832,640,0,0,0,0,1664,0,0,0,0,0,0,0,0,0,0,187440
0,0,968,1096,912,760,400,120,40,0,183208,0,0,41136,54208,27432,45672,6376,608,64,56,11952,0,160416,10592,11336,2832,640,0,0,0,0,1688,0,0,0,0,0,0,0,0,0,0,187504
0,0,968,1096,912,760,400,120,40,0,183776,0,0,41136,54384,27776,45672,6376,608,64,56,12000,0,160896,10632,11376,2832,640,0,0,0,0,1696,0,0,0,0,0,0,0,0,0,0,188072
0,0,968,1096,912,760,400,120,40,0,184256,0,0,41208,54544,27880,45704,6376,608,64,56,12112,0,161176,10680,11424,2888,688,0,0,0,0,1696,0,0,0,0,0,0,0,0,0,0,188552
0,0,968,1096,912,760,400,120,40,0,184528,0,0,41224,54784,27880,45704,6376,608,64,56,12128,0,161416,10680,11424,2896,688,0,0,0,0,1720,0,0,0,0,0,0,0,0,0,0,188824
0,0,968,1096,912,760,400,120,40,0,184584,0,0,41232,54808,27880,45704,6376,608,64,56,12152,0,161440,10680,11424,2896,688,0,0,0,0,1752,0,0,0,0,0,0,0,0,0,0,188880
0,0,968,1096,912,760,400,120,40,0,184752,0,0,41248,54944,27880,45704,6376,608,64,56,12168,0,161576,10680,11424,2896,688,0,0,0,0,1784,0,0,0,0,0,0,0,0,0,0,189048
0,0,976,1104,920,768,400,120,40,0,185224,0,0,41328,55336,27896,45704,6376,608,64,56,12184,0,162016,10696,11440,2912,696,0,0,0,0,1792,0,0,0,0,0,0,0,0,0,0,189552
0,0,976,1104,920,768,400,120,40,0,185552,0,0,41384,55520,27944,45712,6376,608,64,56,12216,0,162272,10728,11480,2912,696,0,0,0,0,1792,0,0,0,0,0,0,0,0,0,0,189880
0,0,992,1120,936,784,408,120,40,0,186888,0,0,41656,55936,28144,46048,6392,608,64,56,12384,0,163304,10880,11656,2960,696,0,0,0,0,1792,0,0,0,0,0,0,0,0,0,0,191288
0,0,992,1120,936,784,408,120,40,0,187040,0,0,41656,56056,28144,46056,6392,608,64,56,12408,0,163432,10880,11656,2960,696,0,0,0,0,1816,0,0,0,0,0,0,0,0,0,0,191440
0,0,992,1120,936,784,408,120,40,0,187184,0,0,41712,56064,28168,46064,6392,608,64,56,12456,0,163480,10896,11680,2984,720,0,0,0,0,1824,0,0,0,0,0,0,0,0,0,0,191584
0,0,992,1120,936,784,408,120,40,0,187272,0,0,41712,56120,28168,46072,6392,608,64,56,12480,0,163536,10904,11680,2984,720,0,0,0,0,1848,0,0,0,0,0,0,0,0,0,0,191672
