round,score,survival time,total rewards
1600,0,19,215
1601,2,148,1460
1602,0,5,95
1603,4,369,3315
1604,1,50,660
1605,0,28,420
1606,1,71,1080
1607,2,90,1170
1608,7,173,1455
1609,1,31,615
1610,0,27,495
1611,0,34,515
1612,0,37,520
1613,1,35,550
1614,0,14,100
1615,4,89,1135
1616,0,37,385
1617,2,84,1105
1618,1,19,450
1619,0,26,165
1620,0,19,145
1621,1,27,415
1622,0,6,-275
1623,4,65,1305
1624,0,50,235
1625,0,19,195
1626,0,27,380
1627,0,22,275
1628,0,58,595
1629,0,37,515
1630,0,4,-125
1631,2,108,1545
1632,0,27,295
1633,2,76,795
1634,4,130,2075
1635,1,19,220
1636,0,19,305
1637,1,119,1555
1638,0,22,75
1639,0,37,505
1640,4,111,1450
1641,0,12,15
1642,0,12,-25
1643,0,12,60
1644,0,26,285
1645,0,12,235
1646,0,28,245
1647,0,4,-125
1648,0,20,230
1649,1,59,840
1650,1,23,165
1651,0,13,65
1652,1,25,355
1653,0,4,-230
1654,4,216,2010
1655,0,4,-130
1656,6,86,1260
1657,0,29,240
1658,1,57,955
1659,0,5,55
1660,0,5,-30
1661,1,29,420
1662,0,19,305
1663,2,207,1790
1664,0,20,245
1665,3,310,2545
1666,3,130,1375
1667,0,166,1350
1668,3,400,2920
1669,0,5,100
1670,3,110,1455
1671,0,46,500
1672,1,42,585
1673,2,68,1160
1674,1,120,1730
1675,0,13,65
1676,1,82,1055
1677,1,47,480
1678,1,39,510
1679,0,29,-585
1680,3,120,1750
1681,0,13,100
1682,0,18,165
1683,1,29,425
1684,3,125,1815
1685,3,320,2790
1686,0,5,-30
1687,1,20,310
1688,1,20,390
1689,0,19,145
1690,0,30,465
1691,0,40,570
1692,3,93,1470
1693,1,63,830
1694,2,93,1325
1695,1,31,485
1696,2,78,1085
1697,0,4,-125
1698,0,12,115
1699,3,72,995
1700,0,49,575
1701,0,12,-310
1702,0,26,240
1703,0,6,100
1704,0,101,1055
1705,0,19,200
1706,3,194,2010
1707,0,22,235
1708,0,74,800
1709,0,28,375
1710,0,12,60
1711,0,5,55
1712,3,72,870
1713,0,20,245
1714,1,38,490
1715,4,303,2055
1716,1,43,635
1717,0,20,240
1718,0,5,100
1719,2,46,790
1720,2,81,1110
1721,0,33,275
1722,0,14,-315
1723,1,49,410
1724,1,28,220
1725,1,149,1535
1726,1,51,530
1727,0,35,395
1728,0,132,1125
1729,0,21,280
1730,0,21,205
1731,1,36,530
1732,3,78,1120
1733,0,21,305
1734,3,57,920
1735,0,26,305
1736,0,5,100
1737,1,104,1240
1738,1,37,560
1739,3,57,975
1740,0,37,585
1741,1,42,675
1742,1,43,620
1743,1,103,1380
1744,4,113,1615
1745,1,59,805
1746,2,90,1015
1747,3,86,1305
1748,0,20,275
1749,2,71,1000
1750,3,131,1710
1751,1,52,585
1752,1,98,1135
1753,1,61,465
1754,3,128,1625
1755,0,121,1290
1756,0,22,395
1757,0,6,50
1758,1,75,1105
1759,0,19,295
1760,3,140,1425
1761,2,28,540
1762,0,56,445
1763,0,13,185
1764,2,214,2195
1765,0,20,120
1766,0,15,-20
1767,0,4,-135
1768,0,12,145
1769,0,23,45
1770,0,29,240
1771,0,112,1035
1772,0,5,-575
1773,0,20,-380
1774,0,35,380
1775,1,29,245
1776,1,53,600
1777,0,22,145
1778,0,28,325
1779,1,36,590
1780,1,89,1085
1781,0,17,-310
1782,9,73,1445
1783,1,46,590
1784,4,117,1355
1785,1,75,860
1786,0,27,225
1787,0,7,90
1788,1,26,320
1789,6,243,2690
1790,1,29,440
1791,1,32,290
1792,3,58,1095
1793,0,86,910
1794,2,21,475
1795,0,19,-90
1796,1,58,900
1797,0,29,290
1798,1,30,435
1799,1,221,2765
1800,0,43,605
1801,0,20,240
1802,6,146,2115
1803,1,27,440
1804,0,53,510
1805,0,22,285
1806,2,46,810
1807,2,88,1040
1808,0,6,-270
1809,2,61,740
1810,1,23,275
1811,0,30,290
1812,1,68,730
1813,1,34,570
1814,2,172,2200
1815,1,48,615
1816,0,33,460
1817,0,12,105
1818,0,4,-130
1819,0,6,55
1820,2,46,475
1821,0,5,-30
1822,2,49,640
1823,0,13,185
1824,0,7,135
1825,0,34,305
1826,0,34,410
1827,2,103,1380
1828,2,77,1005
1829,0,35,380
1830,2,42,800
1831,0,60,725
1832,0,50,780
1833,3,46,705
1834,0,34,510
1835,1,21,280
1836,1,31,390
1837,2,46,865
1838,0,20,105
1839,3,93,1190
1840,1,22,365
1841,1,92,1235
1842,0,6,55
1843,1,162,1580
1844,2,30,425
1845,2,43,610
1846,0,49,520
1847,0,12,65
1848,0,31,460
1849,2,61,980
1850,0,6,-270
1851,0,12,240
1852,0,6,-25
1853,1,19,295
1854,2,44,670
1855,0,6,100
1856,0,6,95
1857,0,6,-25
1858,2,212,2040
1859,1,41,740
1860,0,12,25
1861,2,96,1085
1862,0,4,-330
1863,2,35,570
1864,2,72,1000
1865,1,76,1035
1866,0,26,190
1867,0,22,285
1868,0,12,60
1869,2,89,1555
1870,4,102,1550
1871,0,21,190
1872,7,286,2525
1873,4,217,2150
1874,2,101,1485
1875,0,95,1250
1876,0,123,1415
1877,0,4,-130
1878,0,12,75
1879,2,96,1090
1880,7,152,1705
1881,0,156,1820
1882,4,165,1920
1883,0,4,-225
1884,1,88,1110
1885,2,65,705
1886,0,19,195
1887,0,26,425
1888,2,66,925
1889,0,21,270
1890,0,28,250
1891,1,98,1295
1892,0,71,915
1893,0,6,60
1894,0,16,-425
1895,0,37,645
1896,0,39,485
1897,2,133,1510
1898,0,68,720
1899,2,34,550
1900,1,57,705
1901,1,27,380
1902,2,83,1135
1903,1,18,305
1904,2,124,1905
1905,1,51,720
1906,1,18,250
1907,2,67,745
1908,0,7,-35
1909,0,6,100
1910,0,19,240
1911,1,49,840
1912,0,21,325
1913,2,67,750
1914,2,134,1665
1915,0,34,260
1916,1,76,1205
1917,1,26,525
1918,1,41,605
1919,0,37,270
1920,0,28,175
1921,0,5,-30
1922,0,48,525
1923,2,30,430
1924,2,133,1440
1925,2,106,1355
1926,2,56,770
1927,0,21,195
1928,1,39,425
1929,0,12,140
1930,3,89,1465
1931,0,12,65
1932,1,49,605
1933,2,185,1605
1934,0,26,300
1935,0,21,200
1936,0,19,135
1937,0,6,-115
1938,4,155,2130
1939,0,36,280
1940,2,250,1790
1941,2,106,1405
1942,0,45,375
1943,0,30,200
1944,1,33,455
1945,0,19,150
1946,1,32,450
1947,0,29,280
1948,1,27,365
1949,4,62,1085
1950,0,20,150
1951,0,33,395
1952,0,26,205
1953,0,37,415
1954,0,5,60
1955,1,21,335
1956,0,22,245
1957,0,19,225
1958,2,57,965
1959,2,200,2175
1960,0,21,270
1961,3,184,1785
1962,0,33,20
1963,0,19,75
1964,0,28,280
1965,0,36,385
1966,1,234,2105
1967,3,112,1525
1968,0,22,255
1969,0,28,430
1970,0,13,190
1971,2,203,1995
1972,0,104,1305
1973,0,13,55
1974,1,30,340
1975,1,63,565
1976,0,30,250
1977,0,4,-120
1978,3,70,1030
1979,0,53,815
1980,1,55,585
1981,0,4,-130
1982,0,59,610
1983,1,87,1145
1984,0,29,535
1985,0,5,95
1986,1,77,990
1987,0,12,110
1988,1,34,395
1989,1,66,755
1990,1,44,645
1991,1,76,590
1992,0,14,90
1993,3,113,1730
1994,0,19,285
1995,1,42,505
1996,0,6,-380
1997,5,105,1500
1998,3,62,1060
1999,0,28,210
2000,1,34,570
