round,score,survival time,total rewards,cc
1292,7,51,1600,7
1293,2,18,340,2
1294,0,27,420,0
1295,2,30,460,2
1296,0,69,-60,0
1297,0,12,20,0
1298,7,43,1180,7
1299,0,6,-140,0
1300,1,9,60,0
1301,0,19,-200,0
1302,6,57,1360,6
1303,0,14,-40,0
1304,1,33,760,1
1305,4,37,940,4
1306,0,4,-180,0
1307,1,12,20,1
1308,0,12,20,0
1309,0,5,-200,0
1310,1,9,-160,0
1311,6,68,2120,6
1312,10,175,4560,10
1313,2,76,780,2
1314,14,102,3220,14
1315,3,21,520,3
1316,2,7,-100,1
1317,3,46,1120,3
1318,1,33,480,1
1319,4,34,700,4
1320,10,85,2520,9
1321,8,57,1600,7
1322,12,123,2980,11
1323,2,22,360,2
1324,4,20,440,3
1325,7,36,1480,7
1326,0,14,100,0
1327,0,9,-40,0
1328,0,13,-180,0
1329,5,36,1080,5
1330,5,63,1460,5
1331,4,28,800,4
1332,1,13,160,1
1333,12,82,2840,11
1334,1,22,120,1
1335,6,84,1460,6
1336,1,38,560,0
1337,19,260,7160,19
1338,3,53,640,3
1339,8,47,1860,8
1340,18,118,4080,17
1341,4,22,400,4
1342,8,65,2080,7
1343,10,60,2100,9
1344,11,80,2500,11
1345,2,9,200,2
1346,15,88,2920,15
1347,18,162,5160,18
1348,20,166,4620,20
1349,20,185,4520,20
1350,10,61,1980,9
1351,1,6,-40,1
1352,15,93,3500,15
1353,12,102,3180,12
1354,1,11,100,1
1355,7,42,1220,6
1356,0,4,-80,0
1357,0,4,-180,0
1358,0,7,-120,0
1359,3,15,400,2
1360,4,14,280,3
1361,3,22,420,3
1362,1,17,0,0
1363,6,40,1260,6
1364,3,16,300,3
1365,0,6,-20,0
1366,5,46,940,5
1367,13,102,2640,12
1368,1,8,-120,0
1369,6,39,1120,6
1370,9,47,2020,9
1371,10,57,2200,10
1372,0,4,-180,0
1373,1,7,-60,1
1374,1,7,80,0
1375,5,29,960,5
1376,0,6,-160,0
1377,3,34,660,2
1378,7,62,1820,7
1379,20,122,4160,20
1380,2,23,580,2
1381,9,40,1540,9
1382,2,17,400,2
1383,3,32,640,2
1384,10,74,2400,10
1385,4,50,1140,4
1386,8,33,1240,8
1387,3,39,1180,3
1388,5,22,620,4
1389,18,165,4820,18
1390,9,49,1280,8
1391,14,152,4100,14
1392,10,52,1900,10
1393,5,67,1560,5
1394,12,125,3380,12
1395,1,8,-20,1
1396,0,60,-60,0
1397,6,68,1440,6
1398,1,7,200,1
1399,10,65,1980,9
1400,5,49,1160,5
1401,6,41,1380,6
1402,3,18,500,2
1403,4,28,900,4
1404,3,53,1220,3
1405,18,160,4620,18
1406,1,23,800,1
1407,4,17,760,4
1408,13,118,3840,13
1409,1,5,0,0
1410,12,42,2040,12
1411,18,216,5300,18
1412,10,48,2180,10
1413,18,193,5400,17
1414,4,30,640,4
1415,13,123,4060,13
1416,18,116,4800,18
1417,2,9,180,1
1418,11,87,2840,11
1419,20,152,5340,20
1420,5,37,1040,5
1421,14,96,3340,14
1422,8,35,1440,7
1423,2,35,860,2
1424,0,6,-60,0
1425,12,43,2140,12
1426,6,32,840,5
1427,12,90,2640,11
1428,20,149,5000,20
1429,1,11,160,1
1430,14,61,2580,14
1431,3,18,460,3
1432,20,400,6840,20
1433,8,27,1000,7
1434,9,72,2120,8
1435,14,146,3580,13
1436,10,50,2080,10
1437,5,39,1200,5
1438,7,37,1300,7
1439,2,11,180,2
1440,15,165,4020,14
1441,1,8,20,1
1442,6,34,1320,6
1443,18,163,3860,18
1444,9,50,1740,9
1445,7,43,1620,6
1446,17,154,4520,17
1447,11,114,2540,11
1448,3,33,740,3
1449,0,4,-180,0
1450,6,55,1520,6
1451,11,79,2060,10
1452,5,25,1140,5
1453,19,229,4500,19
1454,10,50,2260,10
1455,1,7,160,1
1456,15,108,3920,15
1457,19,127,4480,18
1458,20,198,4320,20
1459,1,11,60,1
1460,9,86,2520,9
1461,7,48,1640,6
1462,6,27,1160,6
1463,5,42,1160,5
1464,20,296,7220,20
1465,0,9,-200,0
1466,0,5,120,0
1467,6,71,1720,6
1468,4,47,1060,4
1469,3,29,240,2
1470,7,46,1420,7
1471,2,45,1000,2
1472,10,73,2580,10
1473,12,100,2760,11
1474,14,66,2660,14
1475,8,41,1420,8
1476,17,79,3260,17
1477,4,27,740,4
1478,18,114,4100,18
1479,16,96,3500,16
1480,13,94,2860,12
1481,6,29,860,6
1482,1,5,220,1
1483,1,10,320,1
1484,1,8,-80,1
1485,20,145,4500,19
1486,13,73,2900,12
1487,5,24,740,5
1488,11,72,2260,11
1489,10,65,2400,10
1490,17,107,3780,17
1491,2,21,40,2
1492,19,86,3900,19
1493,10,74,2300,9
1494,6,43,1420,5
1495,0,8,-80,0
1496,13,163,4040,13
1497,4,18,560,4
1498,0,5,-200,0
1499,3,68,1300,3
1500,14,131,4100,13
1501,1,29,20,1
1502,19,178,5440,19
1503,0,7,-160,0
1504,0,6,200,0
1505,8,44,1520,8
1506,18,215,5900,18
1507,1,14,20,0
1508,16,108,3620,16
1509,17,107,4240,17
1510,0,4,-180,0
1511,1,13,120,1
1512,8,44,1360,8
1513,12,98,3320,12
1514,9,45,1580,8
1515,6,25,1160,6
1516,1,15,120,1
1517,8,60,1940,8
1518,12,79,2880,12
1519,2,21,440,2
1520,5,37,1340,5
1521,12,61,2360,12
1522,9,41,1500,9
1523,2,16,300,2
1524,9,40,1300,9
1525,3,31,740,3
1526,14,72,2620,13
1527,13,118,2940,13
1528,11,53,2160,10
1529,6,34,1180,6
1530,18,117,4160,17
1531,3,19,520,3
1532,14,99,3060,14
1533,1,4,80,1
1534,1,11,260,1
1535,19,153,4600,19
1536,17,102,3600,17
1537,18,170,5740,17
1538,20,241,4980,20
1539,20,223,6220,20
1540,12,77,2860,11
1541,3,28,440,2
1542,17,113,4160,17
1543,5,35,1000,5
1544,8,51,1660,8
1545,18,136,3700,17
1546,16,105,4140,16
1547,13,54,2160,12
1548,15,111,4060,14
1549,6,37,1260,6
1550,1,15,520,1
1551,20,134,4960,20
1552,19,199,5140,18
1553,15,156,3800,15
1554,13,84,3140,13
1555,5,48,1240,5
1556,15,151,4620,15
1557,4,40,1320,4
1558,2,36,640,2
1559,5,44,1020,5
1560,9,65,1580,9
1561,3,38,740,3
1562,3,42,740,3
1563,0,9,160,0
1564,1,14,40,0
1565,7,44,1560,7
1566,1,5,-180,0
1567,3,22,560,3
1568,2,26,420,2
1569,1,23,20,1
1570,0,14,-160,0
1571,5,30,1120,5
1572,5,39,1360,5
1573,0,7,-60,0
1574,2,20,340,2
1575,0,4,-80,0
1576,3,45,920,3
1577,6,40,940,5
1578,8,70,1860,7
1579,0,8,-200,0
1580,1,25,260,1
1581,4,46,1000,4
1582,9,49,1620,9
1583,5,27,800,5
1584,5,26,700,5
1585,6,39,1520,5
1586,2,22,480,2
1587,1,4,-120,1
1588,3,29,780,3
1589,2,18,380,2
1590,3,31,480,3
1591,1,7,-60,1
1592,4,81,1360,4
1593,10,59,2240,10
1594,2,13,100,1
1595,9,55,1640,9
1596,5,50,1060,5
1597,4,55,1260,4
1598,4,20,640,3
1599,8,181,4380,8
1600,7,64,1820,7
1601,0,5,-200,0
1602,6,66,2100,6
1603,7,80,2220,7
1604,2,43,500,2
1605,11,97,3100,11
1606,0,72,1320,0
1607,0,14,40,0
1608,7,76,1800,6
1609,6,58,1860,6
1610,3,20,520,3
1611,14,59,2900,14
1612,18,150,5200,18
1613,11,77,2340,11
1614,3,15,300,2
1615,4,28,740,4
1616,11,67,2460,11
1617,3,24,880,3
1618,20,139,4680,20
1619,2,27,480,1
1620,12,64,2460,11
1621,6,40,1240,6
1622,4,16,340,4
1623,4,27,800,4
1624,14,104,3140,14
1625,8,53,1480,8
1626,11,71,2700,11
1627,9,64,2140,9
1628,19,127,4200,19
1629,0,7,-100,0
1630,0,6,-100,0
1631,1,6,0,1
1632,6,32,1060,5
1633,8,24,960,8
1634,9,39,1720,9
1635,11,50,2280,10
1636,2,23,360,2
1637,1,8,-120,0
1638,4,26,880,4
1639,16,86,2800,15
1640,9,67,2360,9
1641,12,101,3560,12
1642,17,104,3420,17
1643,0,6,-60,0
1644,3,31,700,3
1645,0,6,-60,0
1646,3,38,940,3
1647,8,55,1500,8
1648,20,121,4840,20
1649,20,225,5400,20
1650,8,44,1680,8
1651,5,14,460,5
1652,19,139,5440,19
1653,3,26,740,3
1654,16,69,2720,16
1655,20,176,5620,20
1656,20,207,5500,20
1657,20,298,6900,20
1658,0,8,-20,0
1659,13,74,2820,12
1660,7,40,1280,6
1661,20,395,5860,20
1662,7,29,1080,7
1663,10,87,2760,9
1664,17,142,4880,17
1665,1,14,360,1
1666,8,41,1560,8
1667,17,79,3320,17
1668,19,164,5720,19
1669,5,29,840,5
1670,10,51,2140,10
1671,1,9,60,1
1672,2,17,540,2
1673,11,47,1900,11
1674,18,118,4160,17
1675,7,43,1080,7
1676,0,6,-200,0
1677,5,37,840,4
1678,3,16,620,2
1679,7,45,1100,6
1680,4,26,580,3
1681,1,7,40,1
1682,12,75,2960,12
1683,12,59,2440,12
1684,10,59,2140,10
1685,5,36,1020,5
1686,1,5,100,0
1687,4,61,800,3
1688,7,52,1460,7
1689,11,65,2380,11
1690,1,9,-40,0
1691,5,30,920,5
1692,4,24,820,4
1693,4,24,740,4
1694,1,19,300,1
1695,2,21,440,1
1696,5,21,800,5
1697,4,43,1400,4
1698,1,10,40,1
1699,3,26,660,3
1700,3,17,340,2
1701,10,66,1980,10
1702,0,5,-200,0
1703,2,20,380,2
1704,0,21,300,0
1705,0,20,180,0
1706,3,23,680,3
1707,5,35,1260,5
1708,9,51,2040,9
1709,3,21,380,2
1710,6,60,1060,5
1711,5,27,940,5
1712,4,25,780,4
1713,1,10,360,1
1714,2,16,540,2
1715,0,7,-100,0
1716,15,216,4520,15
1717,4,18,580,4
1718,6,28,1140,6
1719,2,30,480,2
1720,5,33,920,5
1721,17,89,3340,17
1722,3,60,1500,3
1723,8,43,1760,8
1724,17,142,4840,16
1725,16,82,3140,16
1726,7,74,1960,7
1727,20,400,6460,20
1728,1,11,300,1
1729,20,212,4840,19
1730,2,26,380,2
1731,16,112,3520,16
1732,9,53,1780,9
1733,20,301,4620,20
1734,10,60,1960,10
1735,8,33,1420,8
1736,8,54,1580,8
1737,0,6,-60,0
1738,8,44,1540,8
1739,5,25,840,5
1740,6,33,1140,6
1741,9,61,2120,9
1742,4,20,600,3
1743,0,8,20,0
1744,11,54,1900,10
1745,8,29,1340,8
1746,5,31,820,4
1747,5,31,1360,5
1748,0,16,400,0
1749,11,72,2820,11
1750,11,104,3540,11
1751,9,52,2120,9
1752,17,146,5260,17
1753,6,27,840,5
1754,1,11,300,1
1755,20,183,6100,20
1756,1,6,-60,0
1757,20,361,5640,19
1758,0,5,-180,0
1759,1,11,140,1
1760,6,46,1260,6
1761,12,82,2700,11
1762,10,94,2520,9
1763,10,50,1960,10
1764,10,56,1640,10
1765,2,11,180,2
1766,2,9,80,2
1767,2,16,300,2
1768,8,46,1440,8
1769,12,110,3420,12
1770,16,89,2940,15
1771,19,134,4640,19
1772,14,94,3120,13
1773,11,66,2320,11
1774,10,72,2640,10
1775,3,31,760,3
1776,9,45,1800,9
1777,11,50,1880,11
1778,14,112,4140,14
1779,8,62,1840,8
1780,6,38,1280,5
1781,7,50,1620,7
1782,1,5,220,1
1783,15,120,4240,15
1784,12,93,3420,12
1785,16,106,3720,16
1786,11,69,2680,11
1787,9,49,1620,8
1788,4,28,880,4
1789,20,167,5540,19
1790,9,70,2000,9
1791,2,17,280,2
1792,11,65,2620,11
1793,20,194,4680,20
1794,10,57,2060,10
1795,4,14,600,4
1796,4,28,960,4
1797,14,70,3140,13
1798,3,27,520,2
1799,19,150,5440,19
1800,0,4,-180,0
1801,5,36,1220,5
1802,12,128,3120,12
1803,10,45,1700,9
1804,13,51,2080,12
1805,0,4,-180,0
1806,12,75,2760,12
1807,4,29,960,4
1808,1,25,400,1
1809,8,33,1300,7
1810,9,56,2220,9
1811,20,285,5860,20
1812,2,11,120,2
1813,14,111,3800,14
1814,4,28,340,3
1815,17,106,4000,17
1816,9,44,2040,9
1817,20,203,5000,20
1818,12,116,3140,12
1819,12,54,2080,12
1820,0,5,-200,0
1821,3,35,720,3
1822,17,87,3580,17
1823,4,22,540,4
1824,18,127,4120,18
1825,2,38,880,2
1826,1,10,20,1
1827,2,12,180,2
1828,1,23,260,1
1829,0,6,-160,0
1830,2,18,600,2
1831,4,16,760,4
1832,4,37,880,4
1833,3,18,420,3
1834,16,89,3160,15
1835,19,178,5540,19
1836,1,14,260,1
1837,20,400,6240,20
1838,12,69,2800,12
1839,20,355,5540,20
1840,19,125,4760,19
1841,15,82,3280,15
1842,18,151,4180,17
1843,10,76,2160,9
1844,4,24,700,4
1845,8,35,1220,7
1846,2,19,480,2
1847,11,124,3460,11
1848,10,46,1760,10
1849,2,9,20,1
1850,0,8,20,0
1851,14,96,3520,14
1852,4,25,600,4
1853,17,120,4120,17
1854,19,153,4580,19
1855,6,55,1480,6
1856,16,79,3180,16
1857,3,13,260,3
1858,4,26,580,3
1859,2,19,380,2
1860,20,213,5020,20
1861,8,88,2720,8
1862,13,88,2700,13
1863,19,137,4500,18
1864,11,45,1580,11
1865,16,91,3420,16
1866,3,19,560,3
1867,19,198,4780,19
1868,16,130,4160,16
1869,8,49,1640,7
1870,3,33,420,2
1871,19,278,7680,19
1872,12,70,2600,12
1873,9,49,1580,9
1874,20,345,4440,20
1875,17,188,5400,17
1876,5,33,1260,5
1877,0,4,-180,0
1878,3,20,340,3
1879,20,347,4840,20
1880,7,62,1500,7
1881,20,240,5320,20
1882,12,95,2780,12
1883,1,6,-80,1
1884,5,35,1080,5
1885,1,6,0,1
1886,8,43,1400,8
1887,0,4,-180,0
1888,8,47,1820,7
1889,18,208,4780,17
1890,2,26,280,1
1891,14,63,2720,14
1892,18,111,3440,18
1893,5,69,1880,4
1894,5,31,840,5
1895,6,41,1340,6
1896,0,6,-200,0
1897,16,174,5780,16
1898,18,171,5160,18
1899,18,113,4360,18
1900,16,153,4260,16
1901,15,95,3640,14
1902,14,93,3340,14
1903,16,137,4180,16
1904,6,49,1360,6
1905,1,11,60,1
1906,20,165,5040,20
1907,12,76,2640,11
1908,19,98,3800,18
1909,5,24,860,5
1910,1,13,180,1
1911,7,51,1520,7
1912,5,27,900,5
1913,1,11,0,1
1914,4,22,580,4
1915,11,73,2420,11
1916,1,10,-40,0
1917,4,26,760,4
1918,14,105,4000,14
1919,6,30,1040,6
1920,1,13,20,0
1921,7,37,1160,7
1922,0,12,80,0
1923,15,88,3360,15
1924,6,29,1060,6
1925,12,81,2700,12
1926,10,77,2300,10
1927,20,130,4440,20
1928,9,102,2600,9
1929,2,34,240,2
1930,2,14,160,2
1931,11,60,2080,11
1932,10,47,2100,10
1933,15,114,3360,14
1934,2,23,260,2
1935,3,22,380,3
1936,6,45,1360,6
1937,1,11,40,1
1938,10,52,2220,9
1939,2,15,200,2
1940,8,41,1600,8
1941,1,5,-180,0
1942,6,36,1100,5
1943,0,8,-80,0
1944,1,11,140,1
1945,3,33,720,3
1946,1,6,-160,0
1947,6,31,1020,5
1948,16,94,3300,15
1949,13,69,2800,13
1950,16,112,3540,16
1951,2,22,520,2
1952,1,11,280,1
1953,13,87,3420,13
1954,6,35,1340,6
1955,1,5,20,1
1956,7,30,1140,6
1957,10,50,1840,9
1958,12,64,2380,12
1959,2,13,160,1
1960,13,166,3720,13
1961,12,58,2320,11
1962,9,57,2020,8
1963,10,70,1620,10
1964,3,13,220,2
1965,3,15,300,3
1966,15,70,2740,15
1967,20,179,4520,19
1968,20,186,5060,19
1969,1,6,-160,0
1970,13,76,2920,12
1971,18,129,4780,18
1972,9,169,2800,9
1973,6,27,1000,6
1974,1,13,180,1
1975,7,24,1060,6
1976,20,282,5000,20
1977,20,208,4960,19
1978,11,59,2160,10
1979,20,287,6940,20
1980,12,49,2060,12
1981,0,6,0,0
1982,6,37,1040,6
1983,0,7,-140,0
1984,6,29,940,6
1985,9,38,1500,9
1986,7,45,1780,7
1987,4,11,480,3
1988,10,70,2400,10
1989,9,45,1520,9
1990,11,82,2940,11
1991,7,64,1960,7
1992,2,18,400,2
1993,1,11,220,1
1994,20,146,4880,20
1995,7,33,1080,6
1996,10,71,2700,10
1997,3,40,960,3
1998,1,19,440,0
1999,2,19,580,2
2000,3,23,660,3
