round,score,survival time,total rewards,cc
1288,4,33,830,4
1289,14,86,3460,14
1290,2,24,390,1
1291,5,36,1340,5
1292,5,31,790,5
1293,6,34,930,6
1294,9,41,1210,8
1295,1,11,80,1
1296,15,83,3120,15
1297,4,18,450,3
1298,5,35,940,5
1299,1,14,-120,0
1300,6,45,1470,6
1301,6,44,930,6
1302,14,89,3250,14
1303,8,44,1500,8
1304,9,48,1940,9
1305,4,21,620,4
1306,18,107,3990,18
1307,4,24,730,4
1308,5,32,800,4
1309,19,157,4740,19
1310,4,26,590,3
1311,8,54,1770,8
1312,17,103,3470,17
1313,0,4,-90,0
1314,12,49,2140,11
1315,1,12,110,1
1316,9,45,1590,9
1317,10,105,2710,10
1318,10,56,1850,9
1319,1,13,10,0
1320,20,199,5400,20
1321,12,115,3360,11
1322,12,97,2810,12
1323,5,36,740,5
1324,12,68,2540,12
1325,18,98,3790,18
1326,11,72,2510,11
1327,15,128,4150,15
1328,3,18,330,2
1329,8,43,1690,7
1330,0,11,-60,0
1331,14,78,2800,14
1332,5,46,1460,5
1333,7,29,870,6
1334,12,67,2590,12
1335,3,24,360,3
1336,8,78,2120,8
1337,5,39,1340,5
1338,19,111,4470,19
1339,4,25,750,4
1340,18,240,5230,18
1341,11,72,2390,10
1342,20,261,4880,20
1343,2,24,320,1
1344,19,142,5020,19
1345,3,34,720,3
1346,0,5,-190,0
1347,4,30,730,4
1348,16,86,3420,16
1349,0,6,50,0
1350,11,50,1940,10
1351,10,40,1670,10
1352,3,28,620,3
1353,5,21,570,4
1354,9,60,1950,9
1355,4,22,680,4
1356,12,104,3120,12
1357,0,7,-180,0
1358,8,39,1340,8
1359,19,117,4690,19
1360,20,355,4610,20
1361,2,15,340,2
1362,20,218,7190,20
1363,19,206,6600,19
1364,20,172,5090,19
1365,17,148,4950,17
1366,14,78,3060,14
1367,12,61,2150,11
1368,8,55,1840,7
1369,0,6,-230,0
1370,2,12,260,2
1371,6,33,850,5
1372,3,19,390,2
1373,9,83,2490,9
1374,19,131,5010,19
1375,16,111,3920,16
1376,3,43,1210,3
1377,15,79,2730,15
1378,16,109,3970,15
1379,8,41,1560,7
1380,14,101,3230,13
1381,20,400,5080,20
1382,12,114,3210,12
1383,1,6,-30,1
1384,3,21,480,3
1385,10,42,1690,10
1386,19,137,4590,18
1387,8,44,1350,8
1388,8,33,1340,7
1389,2,8,100,2
1390,2,16,480,2
1391,1,11,40,0
1392,1,8,-50,0
1393,6,36,1230,6
1394,0,4,-90,0
1395,5,30,940,5
1396,2,8,-90,1
1397,0,5,-220,0
1398,10,60,1940,10
1399,15,81,2860,15
1400,20,400,5020,19
1401,9,48,1990,9
1402,12,59,2520,12
1403,2,22,380,2
1404,18,197,6210,18
1405,19,113,4490,19
1406,20,183,6100,20
1407,0,6,130,0
1408,4,27,450,3
1409,18,140,5270,18
1410,20,168,5230,20
1411,20,144,4710,19
1412,10,73,2340,10
1413,20,217,5550,20
1414,20,349,5230,20
1415,17,129,4520,17
1416,19,131,4370,19
1417,11,51,1690,11
1418,11,116,3730,11
1419,19,99,3840,19
1420,12,77,2560,12
1421,8,65,2070,8
1422,11,48,1740,10
1423,20,153,5020,20
1424,20,261,5180,19
1425,20,295,4250,20
1426,13,78,2770,13
1427,10,51,2020,10
1428,4,29,870,4
1429,20,124,3540,20
1430,10,53,1790,10
1431,1,5,-220,0
1432,1,17,-30,1
1433,11,69,1960,11
1434,7,51,1520,7
1435,4,39,930,4
1436,7,48,1870,7
1437,13,66,2510,12
1438,18,158,5080,18
1439,10,100,2670,9
1440,0,5,-120,0
1441,7,40,1280,7
1442,7,31,1220,7
1443,17,129,4640,17
1444,4,42,1150,4
1445,16,105,3840,16
1446,6,34,990,5
1447,17,123,3940,16
1448,10,56,1830,10
1449,6,56,1240,6
1450,3,23,390,2
1451,3,26,840,3
1452,11,100,3100,11
1453,17,171,5420,16
1454,2,19,130,1
1455,16,85,3230,16
1456,19,177,6060,19
1457,9,82,2380,9
1458,7,40,830,6
1459,20,232,5010,19
1460,20,104,4340,20
1461,3,10,60,2
1462,5,27,400,4
1463,20,161,5240,20
1464,13,102,3440,13
1465,17,79,3390,17
1466,11,85,2740,10
1467,4,10,460,3
1468,20,239,5620,20
1469,9,54,1890,9
1470,1,8,0,1
1471,1,6,-30,1
1472,6,24,770,6
1473,9,48,1830,9
1474,0,6,-140,0
1475,19,113,4350,19
1476,1,8,50,1
1477,0,5,-220,0
1478,15,108,3800,14
1479,3,17,660,3
1480,6,22,1100,6
1481,12,95,2900,12
1482,16,108,3980,15
1483,1,13,200,1
1484,11,57,2480,11
1485,17,95,3890,17
1486,19,119,4620,18
1487,15,112,3820,14
1488,11,125,4010,11
1489,18,112,4220,18
1490,17,118,4240,17
1491,17,79,3240,16
1492,5,29,640,5
1493,2,9,40,2
1494,5,35,1240,4
1495,20,158,4610,20
1496,4,32,910,4
1497,19,171,5340,19
1498,4,27,700,4
1499,1,14,130,1
1500,20,156,5120,20
1501,18,126,4780,18
1502,4,23,770,4
1503,1,12,200,1
1504,0,4,-170,0
1505,11,47,1500,10
1506,2,16,350,2
1507,2,28,720,2
1508,9,47,1670,8
1509,0,4,-180,0
1510,8,55,1290,7
1511,3,14,610,3
1512,20,232,4800,20
1513,2,10,40,1
1514,17,97,3930,17
1515,2,10,-130,1
1516,8,34,1240,8
1517,3,23,410,2
1518,10,108,3070,10
1519,1,10,310,1
1520,1,16,140,1
1521,10,48,2120,10
1522,0,4,-170,0
1523,17,139,4380,16
1524,8,45,1640,7
1525,8,45,1530,7
1526,11,80,2750,11
1527,16,83,3410,16
1528,3,26,710,3
1529,3,19,330,2
1530,5,24,650,4
1531,1,16,-20,1
1532,12,56,2030,12
1533,7,70,2220,7
1534,0,5,-190,0
1535,7,33,1200,7
1536,1,28,530,1
1537,15,94,3560,15
1538,20,221,4740,20
1539,18,148,4660,18
1540,13,157,3920,13
1541,10,105,2960,9
1542,8,68,1560,8
1543,19,400,9720,18
1544,4,15,540,3
1545,0,11,-80,0
1546,14,276,6060,14
1547,0,4,-170,0
1548,8,114,2730,8
1549,5,118,1580,5
1550,8,35,1680,8
1551,7,108,2370,7
1552,1,6,-80,1
1553,5,69,2150,5
1554,5,53,690,4
1555,1,7,0,0
1556,9,110,3250,9
1557,12,54,2270,12
1558,7,24,780,7
1559,0,4,-180,0
1560,4,19,280,3
1561,8,55,2110,8
1562,4,25,790,4
1563,4,21,570,4
1564,1,14,220,1
1565,3,12,420,3
1566,4,26,730,4
1567,0,8,-130,0
1568,8,53,1790,8
1569,4,34,740,3
1570,3,18,400,3
1571,4,21,820,4
1572,2,8,50,1
1573,5,17,510,4
1574,6,57,1670,6
1575,5,26,870,5
1576,0,10,30,0
1577,9,58,1870,9
1578,3,17,400,3
1579,1,18,130,1
1580,6,45,1540,6
1581,16,128,4180,16
1582,18,111,3750,18
1583,1,13,60,1
1584,0,9,-70,0
1585,9,44,1510,9
1586,17,148,5030,16
1587,19,189,6630,19
1588,9,51,1730,8
1589,16,115,3810,16
1590,19,141,4320,19
1591,7,43,1480,6
1592,20,152,5240,20
1593,8,42,1460,7
1594,1,21,300,1
1595,11,70,2690,11
1596,0,13,60,0
1597,10,61,2040,10
1598,3,26,600,3
1599,1,12,110,1
1600,5,41,1020,5
1601,20,131,4770,20
1602,3,20,240,2
1603,18,72,3270,17
1604,11,60,2340,11
1605,0,7,-120,0
1606,4,25,670,4
1607,5,40,1050,5
1608,17,120,4190,17
1609,12,52,2070,12
1610,1,8,-150,0
1611,2,14,150,2
1612,9,76,2730,9
1613,15,103,3630,15
1614,3,32,1110,3
1615,6,38,1480,6
1616,18,128,4610,18
1617,7,37,1340,7
1618,20,190,3670,20
1619,11,41,1910,11
1620,16,125,4390,16
1621,18,90,3480,18
1622,20,142,4200,20
1623,9,41,1680,9
1624,2,14,310,2
1625,1,6,-90,0
1626,2,12,170,2
1627,7,23,920,7
1628,12,122,3740,12
1629,20,113,3800,20
1630,5,54,1390,5
1631,5,28,630,4
1632,1,5,140,1
1633,20,210,4730,20
1634,8,59,1560,8
1635,7,58,1730,7
1636,16,135,4080,16
1637,20,153,4860,20
1638,1,12,240,1
1639,0,4,-180,0
1640,2,9,130,2
1641,2,14,170,2
1642,4,26,630,4
1643,20,164,5710,20
1644,14,59,2410,14
1645,0,5,-130,0
1646,16,77,2700,15
1647,19,125,3960,19
1648,6,34,980,6
1649,0,5,120,0
1650,6,31,1190,5
1651,10,68,1490,10
1652,3,49,1160,3
1653,7,97,2130,7
1654,1,13,130,1
1655,0,12,-80,0
1656,1,20,-50,1
1657,19,311,6340,19
1658,5,31,1260,4
1659,13,79,3000,13
1660,0,4,-170,0
1661,16,110,3950,15
1662,13,79,3060,13
1663,20,272,6650,20
1664,0,10,-180,0
1665,15,95,3070,15
1666,2,25,400,2
1667,9,63,1790,9
1668,6,38,1190,5
1669,3,18,410,3
1670,3,18,330,2
1671,0,5,-220,0
1672,17,70,3000,17
1673,1,4,-180,0
1674,4,13,240,3
1675,5,26,850,5
1676,3,15,230,2
1677,1,8,90,1
1678,12,59,2140,12
1679,18,124,4660,18
1680,3,17,730,3
1681,0,4,-180,0
1682,5,24,890,5
1683,4,27,660,3
1684,1,5,-220,0
1685,9,39,1530,9
1686,1,5,-220,0
1687,6,39,1290,6
1688,13,71,2350,13
1689,17,102,3780,17
1690,3,36,890,3
1691,2,25,540,2
1692,11,42,1870,11
1693,3,17,480,3
1694,1,14,30,1
1695,3,15,360,3
1696,2,8,50,1
1697,16,80,3480,16
1698,7,48,1500,7
1699,4,16,270,4
1700,1,9,50,1
1701,19,176,5780,19
1702,8,48,1550,7
1703,1,8,-60,1
1704,20,193,4960,20
1705,17,114,4460,17
1706,19,130,4830,19
1707,20,168,4210,20
1708,4,22,890,4
1709,1,10,310,1
1710,13,99,3490,12
1711,4,24,550,3
1712,12,77,2690,11
1713,5,27,690,5
1714,5,25,700,5
1715,10,58,2260,10
1716,2,19,420,2
1717,19,132,4960,19
1718,1,7,-60,0
1719,10,53,1860,10
1720,12,58,2020,12
1721,20,198,4000,20
1722,12,61,2370,12
1723,0,5,60,0
1724,2,12,170,2
1725,13,106,3140,13
1726,5,22,640,5
1727,1,14,60,1
1728,1,10,40,1
1729,8,25,990,8
1730,7,42,1540,7
1731,5,41,1090,5
1732,0,4,-90,0
1733,12,57,2010,12
1734,10,38,1640,10
1735,16,88,2830,16
1736,12,72,2880,12
1737,20,127,4700,20
1738,0,5,-220,0
1739,20,400,5960,20
1740,6,30,870,5
1741,19,113,4010,18
1742,17,131,4270,16
1743,16,158,5360,16
1744,19,104,3870,18
1745,6,49,1460,6
1746,0,11,70,0
1747,15,74,2700,15
1748,3,27,440,3
1749,1,16,270,1
1750,8,40,1340,8
1751,4,22,590,3
1752,13,79,2870,13
1753,2,21,330,2
1754,5,19,500,5
1755,2,27,580,2
1756,4,26,820,4
1757,9,40,1600,9
1758,0,6,-90,0
1759,6,36,1350,6
1760,17,180,4690,17
1761,1,9,-150,0
1762,2,7,200,1
1763,18,282,7270,17
1764,20,318,5550,20
1765,18,281,5910,18
1766,13,203,4530,13
1767,9,89,2710,9
1768,9,49,1970,8
1769,15,103,3430,15
1770,4,32,920,3
1771,20,252,6920,20
1772,5,39,1150,5
1773,13,59,2400,13
1774,2,8,50,1
1775,0,16,170,0
1776,0,6,-180,0
1777,3,19,340,2
1778,9,41,1520,8
1779,6,34,1080,6
1780,9,39,1250,8
1781,19,164,5860,19
1782,9,56,2010,9
1783,4,19,400,3
1784,0,8,-100,0
1785,6,43,1510,5
1786,0,8,-190,0
1787,1,7,-80,1
1788,9,58,2190,9
1789,7,38,1560,7
1790,2,8,50,1
1791,2,13,560,2
1792,2,22,510,2
1793,8,45,1390,7
1794,1,10,50,1
1795,4,57,1510,4
1796,3,16,420,2
1797,18,107,3660,18
1798,9,51,1920,9
1799,0,4,0,0
1800,10,50,1810,9
1801,18,153,5060,18
1802,20,190,6100,20
1803,19,168,5800,19
1804,14,72,2490,13
1805,20,147,4580,19
1806,13,71,2260,13
1807,20,338,4610,20
1808,2,6,210,2
1809,5,55,1340,5
1810,20,216,5330,19
1811,1,15,450,1
1812,2,9,-40,1
1813,4,37,650,4
1814,7,32,1110,7
1815,12,67,2620,12
1816,15,113,4030,14
1817,18,112,4350,18
1818,1,11,10,1
1819,20,243,6320,20
1820,8,51,1760,7
1821,7,41,1410,7
1822,0,6,-90,0
1823,6,39,1010,6
1824,3,22,710,3
1825,14,63,2750,14
1826,1,6,-30,1
1827,10,68,2430,10
1828,4,43,1110,4
1829,1,13,160,1
1830,14,142,4120,14
1831,15,77,2610,14
1832,3,21,520,3
1833,2,17,340,2
1834,0,6,-70,0
1835,3,11,230,3
1836,4,13,340,4
1837,14,67,2800,14
1838,17,206,6340,17
1839,3,37,910,3
1840,7,70,2180,7
1841,20,400,5420,20
1842,5,26,1050,5
1843,20,214,5750,20
1844,14,104,3630,14
1845,20,221,5530,19
1846,18,154,5000,18
1847,1,18,450,0
1848,10,41,1790,10
1849,8,61,1980,8
1850,2,16,150,2
1851,2,10,50,2
1852,1,27,-10,0
1853,6,32,1060,6
1854,3,17,270,3
1855,8,38,1410,8
1856,7,48,1790,7
1857,14,97,3590,14
1858,1,8,0,0
1859,7,31,1170,7
1860,2,10,190,2
1861,13,57,2390,12
1862,1,22,130,1
1863,3,37,890,3
1864,11,45,1900,11
1865,1,17,330,1
1866,8,46,1640,8
1867,7,36,1400,7
1868,4,28,700,4
1869,18,106,3770,17
1870,1,13,-100,1
1871,10,57,2040,10
1872,1,14,290,1
1873,2,17,330,2
1874,7,42,1390,7
1875,0,11,-140,0
1876,4,34,950,4
1877,19,128,4220,19
1878,20,155,4880,20
1879,4,39,1070,4
1880,8,46,1810,8
1881,5,41,1240,4
1882,15,85,3550,14
1883,16,95,3490,16
1884,16,76,3000,15
1885,13,121,3820,13
1886,11,75,2540,11
1887,20,187,5890,20
1888,6,36,1400,5
1889,5,47,1130,5
1890,0,9,-20,0
1891,5,20,630,4
1892,5,30,730,5
1893,6,23,820,6
1894,2,26,520,2
1895,1,11,80,1
1896,7,35,1330,7
1897,0,6,-220,0
1898,20,125,4640,20
1899,3,22,530,3
1900,2,38,850,2
1901,1,12,120,1
1902,0,6,-90,0
1903,1,21,270,1
1904,2,14,-90,1
1905,0,43,-530,0
1906,9,89,2730,9
1907,3,14,400,3
1908,13,55,2130,13
1909,3,21,400,3
1910,14,227,4750,14
1911,1,6,-80,1
1912,20,400,4560,20
1913,10,57,1820,9
1914,20,267,4550,19
1915,18,160,4960,17
1916,18,143,4810,18
1917,0,6,-90,0
1918,1,12,330,1
1919,11,50,1640,10
1920,20,132,4920,19
1921,20,157,4340,20
1922,10,51,2020,10
1923,18,146,4390,18
1924,0,6,-150,0
1925,9,48,1990,9
1926,15,60,2650,15
1927,0,6,-180,0
1928,18,195,6540,18
1929,20,156,5500,19
1930,20,171,5570,20
1931,17,101,4280,17
1932,1,5,-220,0
1933,0,4,-70,0
1934,5,27,810,5
1935,5,33,890,5
1936,3,21,630,3
1937,10,76,2800,10
1938,20,192,5730,20
1939,20,301,5470,20
1940,19,184,4920,19
1941,13,57,2000,13
1942,12,56,1900,12
1943,14,101,3630,14
1944,9,46,1680,9
1945,6,32,1030,6
1946,8,43,1500,7
1947,5,42,1440,4
1948,15,80,3170,15
1949,20,192,4600,20
1950,19,117,4590,19
1951,17,175,5500,17
1952,8,36,1340,8
1953,20,316,4960,19
1954,12,77,2660,11
1955,0,6,-180,0
1956,5,29,900,5
1957,10,52,1950,9
1958,20,289,4330,19
1959,11,54,2140,10
1960,2,18,20,1
1961,10,36,1580,9
1962,7,34,940,7
1963,2,22,420,2
1964,8,70,2100,8
1965,15,69,2680,14
1966,7,44,1370,6
1967,7,36,1500,7
1968,12,112,3600,12
1969,4,16,160,4
1970,8,72,2490,8
1971,20,113,4280,19
1972,4,42,1450,4
1973,8,48,1850,8
1974,16,124,4130,16
1975,2,12,210,2
1976,8,88,2810,8
1977,11,69,2390,11
1978,16,87,3670,16
1979,19,152,4610,19
1980,19,137,5220,19
1981,7,52,1190,7
1982,20,166,4950,20
1983,18,158,5160,18
1984,14,122,4150,14
1985,12,79,2750,11
1986,0,12,-150,0
1987,1,4,-30,1
1988,1,20,340,1
1989,1,7,-80,1
1990,9,41,1440,8
1991,4,25,830,4
1992,8,33,1160,8
1993,10,51,2000,9
1994,0,10,-20,0
1995,0,4,-90,0
1996,3,18,480,3
1997,11,76,2700,11
1998,0,6,-70,0
1999,2,9,-50,1
2000,4,20,290,3
