round,score,survival time,total rewards
1664,0,4,0
1665,0,4,0
1666,0,4,0
1667,0,12,3
1668,0,4,0
1669,0,6,0
1670,0,5,0
1671,0,4,0
1672,0,4,0
1673,0,4,0
1674,0,13,2
1675,0,23,0
1676,0,33,0
1677,0,5,0
1678,0,4,0
1679,0,5,0
1680,0,5,0
1681,0,4,0
1682,0,4,0
1683,0,4,0
1684,0,5,0
1685,0,6,0
1686,0,4,0
1687,0,5,0
1688,0,8,0
1689,0,13,3
1690,0,5,0
1691,0,22,0
1692,1,140,10
1693,0,5,0
1694,0,6,0
1695,0,20,3
1696,0,4,0
1697,0,52,4
1698,0,4,0
1699,0,52,4
1700,0,4,0
1701,0,4,0
1702,0,5,0
1703,0,31,2
1704,0,5,0
1705,0,71,4
1706,0,50,3
1707,0,4,0
1708,0,9,0
1709,0,4,0
1710,0,48,2
1711,0,12,0
1712,0,4,0
1713,0,19,0
1714,0,4,0
1715,0,4,0
1716,0,4,0
1717,0,4,0
1718,0,12,0
1719,0,4,0
1720,0,4,0
1721,0,4,0
1722,0,5,0
1723,0,4,0
1724,0,4,0
1725,0,4,0
1726,0,4,0
1727,0,27,0
1728,0,5,0
1729,0,4,0
1730,0,4,0
1731,0,4,0
1732,0,4,0
1733,0,4,0
1734,0,8,0
1735,0,5,0
1736,0,4,0
1737,0,4,0
1738,0,4,0
1739,0,31,3
1740,0,33,0
1741,0,34,3
1742,0,30,0
1743,0,12,0
1744,0,4,0
1745,0,4,0
1746,0,5,0
1747,0,20,4
1748,0,4,0
1749,0,5,0
1750,0,5,0
1751,0,4,0
1752,0,36,0
1753,0,4,0
1754,0,4,0
1755,0,13,3
1756,0,30,4
1757,0,4,0
1758,0,15,0
1759,0,4,0
1760,0,4,0
1761,0,5,0
1762,0,4,0
1763,0,4,0
1764,0,5,0
1765,0,4,0
1766,0,11,0
1767,0,4,0
1768,0,5,0
1769,0,4,0
1770,0,5,0
1771,0,4,0
1772,0,4,0
1773,0,45,4
1774,0,4,0
1775,0,21,0
1776,0,55,0
1777,0,4,0
1778,0,8,0
1779,0,4,0
1780,0,4,0
1781,0,4,0
1782,0,21,2
1783,0,4,0
1784,0,37,0
1785,0,4,0
1786,0,4,0
1787,0,6,0
1788,0,18,0
1789,0,4,0
1790,0,5,0
1791,0,13,3
1792,0,4,0
1793,0,5,0
1794,0,5,0
1795,0,18,0
1796,0,89,6
1797,0,4,0
1798,0,4,0
1799,0,4,0
1800,0,4,0
1801,0,4,0
1802,0,5,0
1803,0,29,0
1804,0,4,0
1805,0,4,0
1806,0,4,0
1807,0,5,0
1808,0,4,0
1809,0,5,0
1810,0,67,0
1811,0,5,0
1812,0,14,2
1813,0,4,0
1814,0,4,0
1815,0,22,3
1816,0,4,0
1817,0,4,0
1818,0,4,0
1819,0,4,0
1820,0,4,0
1821,0,4,0
1822,0,57,5
1823,0,4,0
1824,0,5,0
1825,0,5,0
1826,0,4,0
1827,0,4,0
1828,0,4,0
1829,0,4,0
1830,0,4,0
1831,0,4,0
1832,0,5,0
1833,0,4,0
1834,0,18,1
1835,0,4,0
1836,0,4,0
1837,0,7,0
1838,0,4,0
1839,0,4,0
1840,0,14,1
1841,0,5,0
1842,0,4,0
1843,0,4,0
1844,0,5,0
1845,0,18,2
1846,0,4,0
1847,0,27,0
1848,0,16,0
1849,0,4,0
1850,0,4,0
1851,0,5,0
1852,0,4,0
1853,0,4,0
1854,0,4,0
1855,0,8,0
1856,0,5,0
1857,0,16,3
1858,0,5,0
1859,0,18,0
1860,0,4,0
1861,0,8,0
1862,0,30,0
1863,0,4,0
1864,0,4,0
1865,0,4,0
1866,0,12,3
1867,0,4,0
1868,0,4,0
1869,0,4,0
1870,0,5,0
1871,0,15,0
1872,0,6,0
1873,0,5,0
1874,0,9,0
1875,1,74,8
1876,0,4,0
1877,0,4,0
1878,0,17,0
1879,0,4,0
1880,0,9,0
1881,0,4,0
1882,0,4,0
1883,0,27,0
1884,0,4,0
1885,0,4,0
1886,0,73,0
1887,0,4,0
1888,0,4,0
1889,0,11,0
1890,0,4,0
1891,0,12,2
1892,0,5,0
1893,0,5,0
1894,0,4,0
1895,0,4,0
1896,0,14,0
1897,0,4,0
1898,0,5,0
1899,0,6,0
1900,0,23,0
1901,0,4,0
1902,0,4,0
1903,0,6,0
1904,0,4,0
1905,0,4,0
1906,0,4,0
1907,0,5,0
1908,0,30,0
1909,0,4,0
1910,0,4,0
1911,0,4,0
1912,0,4,0
1913,1,62,9
1914,0,5,0
1915,0,6,1
1916,0,4,0
1917,0,5,0
1918,0,4,0
1919,0,5,0
1920,0,13,0
1921,0,21,3
1922,0,4,0
1923,0,4,0
1924,0,4,0
1925,0,5,0
1926,0,4,0
1927,0,4,0
1928,0,4,0
1929,0,37,0
1930,0,4,0
1931,0,41,0
1932,0,5,0
1933,0,4,0
1934,0,60,2
1935,0,4,0
1936,0,7,0
1937,0,16,0
1938,0,25,3
1939,0,26,5
1940,0,4,0
1941,0,35,3
1942,0,25,0
1943,0,18,0
1944,0,5,0
1945,0,5,0
1946,0,4,0
1947,0,30,2
1948,0,4,0
1949,0,5,0
1950,0,5,0
1951,0,59,0
1952,0,7,0
1953,0,7,0
1954,0,4,0
1955,0,4,0
1956,0,4,0
1957,0,4,0
1958,0,5,0
1959,1,23,8
1960,0,4,0
1961,0,4,0
1962,0,5,0
1963,0,12,1
1964,0,4,0
1965,0,17,3
1966,0,5,0
1967,0,16,1
1968,0,4,0
1969,0,5,0
1970,0,7,0
1971,0,5,0
1972,0,6,0
1973,0,10,0
1974,0,4,0
1975,0,4,0
1976,0,4,0
1977,0,4,0
1978,0,4,0
1979,0,12,2
1980,0,6,0
1981,0,4,0
1982,0,4,0
1983,0,42,3
1984,0,5,0
1985,0,12,3
1986,0,4,0
1987,0,4,0
1988,0,29,2
1989,0,11,0
1990,0,4,0
1991,0,4,0
1992,0,4,0
1993,0,4,0
1994,0,4,0
1995,0,42,3
1996,0,4,0
1997,0,46,1
1998,0,9,0
1999,0,4,0
2000,0,4,0
