37024,0,952,1184,1392,1336,1376,720,560,456,3280,5288,0,16144,10160,7320,4264,1760,872,512,264,1696,392,33960,4784,5616,3200,312,16,0,0,0,0,33896,0,464,632,784,824,624,808,656,536,9056
37096,0,952,1184,1392,1336,1376,720,560,456,3280,5312,0,16152,10200,7320,4264,1760,872,512,264,1696,416,34000,4784,5616,3200,320,16,0,0,0,0,33968,0,464,632,784,824,624,808,656,536,9056
37264,0,952,1184,1392,1336,1376,720,560,456,3280,5328,0,16200,10224,7400,4264,1760,872,512,264,1696,424,34104,4800,5632,3224,320,16,0,0,0,0,34136,0,464,632,784,824,624,808,656,536,9056
37736,0,960,1200,1408,1360,1392,720,560,456,3280,5400,0,16368,10328,7520,4304,1792,872,512,264,1712,424,34456,4888,5704,3264,320,16,0,0,0,0,34664,0,464,632,784,824,624,808,656,536,9080
38112,0,968,1208,1416,1368,1400,728,568,464,3280,5440,0,16552,10408,7584,4328,1816,896,512,264,1712,424,34720,4952,5776,3304,320,16,0,0,0,0,35104,0,464,632,784,824,624,808,656,536,9080
38144,0,968,1208,1416,1368,1400,728,568,464,3280,5464,0,16552,10408,7584,4328,1824,896,512,264,1712,448,34720,4960,5776,3304,320,16,0,0,0,0,35136,0,464,632,784,824,624,808,656,536,9080
38832,0,1016,1312,1496,1432,1456,752,576,464,3296,5576,0,16728,10624,7784,4432,1944,936,536,288,1784,456,35528,5064,5880,3368,320,16,0,0,0,0,35552,0,480,712,792,856,648,824,672,552,9544
39488,0,1016,1312,1496,1432,1456,752,576,464,3400,5656,0,16944,10720,7880,4584,2040,944,536,288,1800,456,36040,5152,5984,3424,320,16,0,0,0,0,36072,0,480,720,808,864,648,856,688,592,9664
39936,0,1016,1312,1496,1432,1456,752,576,464,3416,5704,0,17080,10800,7960,4680,2064,944,536,288,1800,456,36344,5216,6048,3456,320,16,0,0,0,0,36520,0,480,720,808,864,648,856,688,592,9680
41088,0,1032,1336,1512,1448,1472,776,600,480,3520,5832,0,17384,11096,8112,4896,2200,1000,560,320,1864,456,37376,5360,6208,3528,320,16,0,0,0,0,37328,0,504,736,840,888,688,960,760,680,9880
41712,0,1168,1368,1528,1456,1488,800,608,496,3536,5896,0,17744,11240,8224,4984,2280,1024,568,320,1880,456,38056,5440,6288,3576,328,16,0,0,0,0,37896,0,504,736,840,896,704,992,792,704,10096
42024,0,1176,1384,1544,1456,1496,808,608,496,3536,5920,0,17912,11320,8272,5008,2296,1032,568,320,1880,456,38264,5496,6352,3616,328,16,0,0,0,0,38264,0,504,736,840,896,704,992,792,704,10096
42560,0,1240,1448,1584,1488,1512,824,616,496,3776,6024,0,18248,11512,8504,5120,2328,1040,568,320,1880,456,38952,5616,6464,3696,344,16,0,0,0,0,38848,0,512,808,840,904,704,1016,800,712,10400
42592,0,1240,1448,1584,1488,1512,824,616,496,3776,6056,0,18248,11512,8504,5120,2328,1040,568,320,1880,480,38952,5616,6472,3696,344,16,0,0,0,0,38880,0,512,808,840,904,704,1016,800,712,10400
42760,0,1240,1448,1584,1488,1512,824,616,496,3776,6072,0,18360,11536,8520,5120,2328,1040,568,320,1880,488,39040,5640,6512,3704,344,16,0,0,0,0,39048,0,512,808,840,904,704,1016,800,712,10400
43128,0,1256,1464,1600,1504,1536,832,616,496,3800,6120,0,18568,11624,8608,5168,2336,1040,568,320,1880,488,39360,5688,6584,3752,344,16,0,0,0,0,39464,0,512,808,840,904,704,1016,800,728,10456
43448,0,1256,1464,1600,1568,1592,872,648,520,3912,6176,0,18864,11720,8712,5256,2344,1040,568,320,1880,488,39808,5760,6664,3800,344,16,0,0,0,0,39856,0,512,808,840,904,704,1024,824,728,10680
43496,0,1256,1464,1600,1568,1592,872,648,520,3912,6184,0,18896,11728,8712,5256,2344,1040,568,320,1880,488,39832,5768,6680,3800,344,16,0,0,0,0,39904,0,512,808,840,904,704,1024,824,728,10680
44184,0,1256,1464,1608,1576,1592,872,648,520,3976,6264,0,19168,11832,8824,5416,2384,1040,568,320,1880,488,40304,5888,6784,3864,352,16,0,0,0,0,40392,0,512,808,840,904,704,1032,824,776,10904
45016,0,1272,1488,1624,1576,1592,872,648,520,4024,6360,0,19432,12000,8992,5528,2424,1064,576,336,1920,488,40928,6008,6920,3920,352,16,0,0,0,0,40912,0,520,840,840,920,720,1056,848,792,11184
45696,0,1288,1504,1640,1656,1608,880,656,520,4024,6424,0,19688,12096,9048,5856,2456,1064,584,336,1920,488,41568,6080,7008,3960,352,16,0,0,0,0,41672,0,528,840,856,920,728,1056,848,792,11232
46360,0,1304,1536,1648,1664,1632,912,680,536,4152,6528,0,20032,12288,9160,5912,2488,1072,616,368,1960,488,42176,6200,7144,4048,352,16,0,0,0,0,42216,0,560,888,888,1000,728,1080,864,800,11400
46640,0,1304,1536,1648,1664,1632,912,680,536,4152,6560,0,20168,12336,9200,5928,2496,1072,616,368,1960,488,42328,6240,7208,4072,352,16,0,0,0,0,42496,0,560,888,888,1000,728,1080,864,800,11400
46808,0,1304,1536,1648,1664,1632,912,680,536,4152,6592,0,20216,12376,9224,5952,2496,1072,616,368,1960,488,42424,6256,7248,4088,352,16,0,0,0,0,42664,0,560,888,888,1000,728,1080,864,800,11400
48296,0,1320,1552,1664,1672,1656,928,688,544,4232,6968,0,20456,12520,9408,6120,2584,1160,648,416,2272,488,43576,6472,7424,4224,352,16,0,0,0,0,43304,0,600,928,1008,1072,824,1112,912,872,11920
48976,0,1328,1560,1672,1720,1688,944,688,544,4232,7032,0,20808,12648,9544,6192,2608,1176,656,416,2272,496,44096,6568,7536,4288,352,16,0,0,0,0,43840,0,600,928,1016,1080,840,1112,944,872,12120
49184,0,1328,1560,1672,1720,1688,944,688,560,4232,7048,0,20936,12688,9568,6200,2616,1176,656,416,2272,496,44224,6600,7560,4328,352,16,0,0,0,0,44048,0,600,928,1016,1080,840,1112,944,872,12136
49704,0,1368,1600,1696,1744,1704,960,696,576,4528,7136,0,21128,12960,9768,6352,2672,1200,664,416,2280,496,45008,6656,7640,4408,352,16,0,0,0,0,44512,0,616,936,1024,1088,840,1128,944,880,12608
50000,0,1376,1608,1704,1752,1776,968,696,576,4528,7168,0,21272,13080,9816,6384,2696,1200,664,416,2288,496,45280,6712,7680,4448,352,16,0,0,0,0,44792,0,616,936,1024,1088,840,1128,944,880,12736
50456,0,1392,1640,1720,1760,1784,968,696,576,4576,7240,0,21440,13176,9928,6472,2728,1200,672,416,2296,496,45672,6768,7736,4528,352,16,0,0,0,0,45264,0,616,936,1024,1088,840,1128,944,880,12848
51368,0,1408,1656,1736,1776,1800,1008,712,576,4624,7352,0,21936,13400,10056,6504,2768,1240,688,424,2296,496,46384,6904,7880,4632,352,16,0,0,0,0,45880,0,616,960,1048,1096,888,1144,984,896,13152
51432,0,1408,1656,1736,1792,1816,1008,712,576,4624,7352,0,22000,13408,10072,6504,2768,1240,696,424,2296,496,46432,6936,7896,4632,352,16,0,0,0,0,45968,0,616,960,1048,1096,888,1144,984,896,13160
51456,0,1408,1656,1736,1800,1816,1008,712,576,4624,7376,0,22000,13408,10080,6504,2768,1240,696,424,2296,520,46432,6944,7896,4632,352,16,0,0,0,0,46000,0,616,960,1048,1096,888,1144,984,896,13160
51616,0,1416,1680,1744,1800,1816,1008,712,576,4624,7392,0,22104,13464,10104,6504,2768,1240,696,424,2296,528,46552,6968,7936,4640,352,16,0,0,0,0,46200,0,616,960,1048,1096,888,1144,984,896,13160
51648,0,1416,1680,1744,1800,1816,1008,712,576,4624,7400,0,22120,13472,10104,6504,2768,1240,696,424,2296,552,46560,6968,7936,4640,352,16,0,0,0,0,46232,0,616,960,1048,1096,888,1144,984,896,13160
52528,0,1416,1680,1744,1800,1832,1024,728,624,4728,7528,0,22400,13624,10192,6600,2880,1312,760,432,2376,560,47272,7112,8080,4712,352,16,0,0,0,0,46776,0,648,1024,1064,1160,928,1216,1056,952,13280
52840,0,1440,1704,1760,1808,1832,1024,728,624,4728,7568,0,22608,13712,10224,6608,2880,1312,760,432,2384,560,47512,7168,8128,4752,352,16,0,0,0,0,47128,0,648,1024,1064,1160,936,1232,1056,960,13280
53368,0,1456,1720,1768,1816,1848,1032,744,640,5024,7680,0,22792,13896,10376,6696,2912,1376,832,440,2416,560,48128,7280,8248,4832,352,16,0,0,0,0,47584,0,664,1048,1144,1184,984,1264,1080,968,13496
53608,0,1456,1720,1768,1816,1848,1032,744,640,5032,7728,0,22880,13928,10416,6720,2920,1376,832,448,2416,560,48280,7312,8288,4856,352,16,0,0,0,0,47824,0,664,1048,1144,1184,984,1264,1080,968,13504
53992,0,1472,1768,1808,1848,1848,1032,744,640,5048,7768,0,23040,14024,10528,6792,2944,1392,848,448,2416,560,48672,7368,8344,4888,352,16,0,0,0,0,48256,0,664,1048,1144,1184,984,1264,1096,968,13592
54288,0,1480,1776,1816,1856,1856,1040,744,640,5080,7800,0,23168,14080,10616,6864,2944,1392,848,448,2416,560,48936,7424,8384,4904,352,16,0,0,0,0,48576,0,664,1048,1144,1184,984,1264,1096,968,13648
54320,0,1480,1776,1816,1856,1856,1040,744,640,5080,7832,0,23168,14080,10616,6864,2944,1392,848,448,2416,584,48936,7424,8392,4904,352,16,0,0,0,0,48608,0,664,1048,1144,1184,984,1264,1096,968,13648
54496,0,1480,1776,1816,1856,1856,1040,744,640,5080,7856,0,23240,14112,10648,6880,2944,1392,848,448,2416,592,49024,7448,8416,4936,352,16,0,0,0,0,48784,0,664,1048,1144,1184,984,1264,1096,968,13648
55352,0,1528,1848,1888,1960,1944,1104,808,656,5256,8016,0,23736,14432,10896,7064,3016,1448,864,448,2424,592,50120,7616,8608,5032,360,16,0,0,0,0,49552,0,728,1120,1176,1256,1016,1320,1160,1064,13952
55464,0,1528,1848,1888,1960,1944,1104,808,656,5256,8024,0,23824,14448,10896,7064,3016,1448,864,448,2424,592,50176,7632,8640,5040,360,16,0,0,0,0,49664,0,728,1120,1176,1256,1016,1320,1160,1064,13952
55496,0,1528,1848,1888,1960,1944,1104,808,656,5256,8040,0,23832,14448,10904,7064,3016,1448,864,448,2424,616,50176,7640,8640,5040,360,16,0,0,0,0,49696,0,728,1120,1176,1256,1016,1320,1160,1064,13952
55728,0,1552,1872,1904,1968,1968,1120,816,656,5256,8064,0,24016,14536,10960,7064,3016,1448,864,448,2424,624,50408,7680,8672,5064,376,16,0,0,0,0,50048,0,728,1120,1176,1256,1016,1320,1160,1064,13952
56472,0,1568,1880,1912,1976,1976,1120,824,656,5280,8160,0,24264,14728,11096,7136,3064,1448,864,448,2456,624,50976,7768,8776,5120,384,16,0,0,0,0,50608,0,728,1120,1184,1272,1032,1360,1184,1080,14096
56576,0,1568,1880,1912,1976,1976,1120,824,656,5280,8176,0,24296,14768,11104,7144,3064,1448,864,448,2456,624,51032,7784,8800,5128,384,16,0,0,0,0,50712,0,728,1120,1184,1272,1032,1360,1184,1080,14096
58328,0,1592,1896,1944,2016,2024,1144,832,656,5360,8616,0,24592,14928,11232,7280,3232,1528,1072,496,2816,624,52552,7952,9000,5264,384,16,0,0,0,0,51520,0,736,1208,1232,1408,1144,1448,1232,1208,14656
58624,0,1600,1904,1952,2024,2032,1152,840,656,5360,8656,0,24744,15008,11272,7304,3248,1528,1072,496,2816,624,52760,8000,9064,5288,392,16,0,0,0,0,51856,0,736,1208,1232,1408,1144,1448,1232,1208,14672
58816,0,1632,1936,1976,2056,2032,1160,848,656,5360,8680,0,24864,15072,11344,7344,3256,1528,1072,496,2816,624,52976,8048,9112,5304,392,16,0,0,0,0,52184,0,736,1208,1232,1408,1144,1448,1232,1208,14672
59784,0,1632,1936,1976,2136,2112,1192,896,704,5416,8824,0,25104,15240,11584,7632,3336,1568,1128,512,2856,624,53920,8184,9264,5384,392,16,0,0,0,0,52880,0,744,1208,1240,1408,1152,1464,1296,1240,15152
60160,0,1648,1952,2000,2160,2136,1208,896,704,5472,8864,0,25296,15296,11672,7736,3376,1592,1136,512,2856,624,54296,8256,9328,5424,392,16,0,0,0,0,53264,0,744,1208,1248,1408,1192,1464,1312,1240,15256
60264,0,1648,1952,2000,2160,2136,1208,896,704,5472,8872,0,25336,15328,11696,7736,3376,1592,1136,512,2856,624,54344,8280,9352,5432,392,16,0,0,0,0,53368,0,744,1208,1248,1408,1192,1464,1312,1240,15256
60360,0,1648,1952,2000,2160,2136,1208,896,704,5472,8872,0,25400,15352,11704,7736,3376,1592,1136,512,2856,624,54384,8304,9384,5432,392,16,0,0,0,0,53464,0,744,1208,1248,1408,1192,1464,1312,1240,15256
60656,0,1648,1952,2000,2160,2136,1208,896,704,5472,8888,0,25528,15408,11744,7760,3408,1592,1136,512,2856,624,54600,8336,9424,5440,392,16,0,0,0,0,53760,0,744,1208,1248,1408,1192,1464,1312,1240,15256
60832,0,1656,1960,2008,2168,2136,1208,896,704,5472,8904,0,25648,15448,11776,7760,3408,1592,1136,512,2856,624,54728,8352,9448,5464,408,16,0,0,0,0,53960,0,744,1208,1248,1408,1192,1464,1312,1240,15264
61464,0,1680,1976,2024,2216,2168,1248,920,704,5560,8944,0,25864,15880,11896,7856,3424,1592,1136,512,2856,624,55496,8408,9512,5488,416,16,0,0,0,0,54640,0,744,1208,1264,1424,1208,1480,1328,1264,15400
61792,0,1712,2000,2048,2240,2208,1280,928,704,5560,9000,0,26080,15976,11960,7904,3448,1592,1136,520,2856,624,55816,8472,9584,5536,424,16,0,0,0,0,55048,0,752,1216,1280,1432,1216,1512,1328,1264,15424
62400,0,1720,2008,2064,2264,2240,1288,936,712,5584,9080,0,26368,16080,12080,7984,3480,1616,1136,528,2864,624,56312,8552,9680,5608,424,16,0,0,0,0,55616,0,752,1216,1296,1440,1232,1528,1328,1288,15520
63040,0,1728,2024,2080,2272,2256,1288,936,712,5616,9152,0,26656,16216,12208,8072,3504,1616,1136,528,2864,624,56760,8664,9776,5688,424,16,0,0,0,0,56112,0,752,1216,1296,1440,1232,1528,1328,1296,15752
63280,0,1736,2040,2096,2288,2288,1296,944,720,5616,9192,0,26792,16296,12256,8104,3512,1624,1136,528,2864,624,56976,8712,9832,5720,424,16,0,0,0,0,56392,0,752,1216,1296,1440,1232,1528,1328,1296,15824
63328,0,1736,2040,2096,2288,2288,1296,944,720,5616,9192,0,26816,16312,12264,8104,3512,1624,1136,528,2864,624,57008,8720,9840,5720,424,16,0,0,0,0,56432,0,752,1216,1296,1440,1232,1528,1328,1296,15832
63584,0,1736,2056,2104,2288,2296,1296,944,720,5616,9232,0,26912,16392,12312,8128,3512,1624,1136,528,2864,624,57184,8760,9896,5736,424,16,0,0,0,0,56696,0,752,1216,1296,1440,1232,1528,1328,1296,15856
63992,0,1768,2080,2120,2304,2304,1296,944,720,5616,9304,0,27080,16488,12384,8168,3536,1640,1144,536,2864,624,57528,8816,9968,5768,424,16,0,0,0,0,57136,0,752,1216,1296,1440,1232,1528,1328,1296,15920
64752,0,1776,2096,2136,2320,2320,1320,952,720,5776,9424,0,27352,16672,12560,8320,3616,1664,1144,552,2864,624,58240,8920,10088,5856,424,16,0,0,0,0,57736,0,752,1216,1296,1448,1256,1568,1336,1312,16248
66304,0,2096,2160,2176,2392,2376,1336,976,720,5872,9984,0,27584,17232,12888,8480,3712,1688,1216,560,3064,624,60120,9056,10216,5952,424,16,0,0,0,0,58576,0,768,1248,1336,1456,1280,1584,1552,1568,17040
67776,0,2104,2168,2184,2400,2376,1336,984,728,6784,10416,0,27928,17416,13112,8640,3936,1920,1336,704,3432,624,62088,9240,10408,6040,424,16,0,0,0,0,59496,0,808,1288,1344,1520,1312,1672,1584,1584,18232
67928,0,2120,2176,2192,2416,2376,1336,984,728,6784,10440,0,28024,17480,13128,8640,3936,1920,1336,704,3432,624,62232,9256,10424,6056,432,16,0,0,0,0,59688,0,808,1288,1344,1520,1312,1672,1584,1584,18240
68160,0,2120,2176,2192,2416,2376,1336,984,728,6784,10440,0,28168,17544,13144,8648,3936,1920,1336,704,3432,624,62384,9280,10456,6080,432,16,0,0,0,0,59920,0,808,1288,1344,1520,1312,1672,1584,1584,18240
68304,0,2128,2176,2208,2440,2384,1344,992,728,6784,10464,0,28256,17592,13168,8664,3952,1920,1336,704,3432,624,62512,9312,10480,6112,432,16,0,0,0,0,60136,0,808,1288,1344,1520,1312,1672,1584,1584,18240
68712,0,2128,2176,2216,2448,2400,1352,992,728,6896,10536,0,28424,17664,13248,8744,4016,1920,1336,728,3432,624,62880,9368,10560,6168,432,16,0,0,0,0,60480,0,808,1288,1344,1520,1320,1672,1592,1584,18440
68808,0,2128,2176,2216,2448,2400,1352,992,728,6896,10544,0,28480,17680,13264,8744,4016,1920,1336,728,3432,624,62920,9400,10584,6168,432,16,0,0,0,0,60576,0,808,1288,1344,1520,1320,1672,1592,1584,18440
68856,0,2128,2176,2216,2448,2400,1352,992,728,6896,10544,0,28512,17688,13272,8744,4016,1920,1336,728,3432,624,62944,9416,10592,6168,432,16,0,0,0,0,60624,0,808,1288,1344,1520,1320,1672,1592,1584,18440
71736,0,2144,2200,2248,2464,2416,1376,1000,728,7080,12368,0,28896,17904,13464,8864,4072,1960,1344,752,3768,624,65672,9608,10776,6264,432,16,0,0,0,0,61464,0,856,1328,1416,1544,1336,1696,1616,1656,20480
72088,0,2160,2208,2256,2464,2416,1376,1000,728,7080,12400,0,29104,17976,13496,8880,4080,1976,1344,752,3768,624,65920,9664,10824,6296,432,16,0,0,0,0,61824,0,856,1328,1416,1544,1336,1696,1616,1656,20504
72304,0,2176,2224,2264,2464,2416,1376,1000,728,7080,12408,0,29216,18072,13536,8880,4080,1976,1344,752,3768,624,66064,9704,10856,6336,432,16,0,0,0,0,62080,0,856,1328,1416,1544,1336,1696,1616,1656,20504
72752,0,2192,2232,2272,2472,2424,1376,1000,736,7344,12456,0,29488,18304,13672,8904,4104,1992,1344,752,3784,624,66640,9760,10920,6376,448,32,0,0,0,0,62616,0,864,1336,1424,1552,1344,1712,1672,1680,20600
72800,0,2192,2232,2272,2472,2424,1376,1000,736,7344,12456,0,29528,18312,13672,8904,4104,1992,1344,752,3784,624,66664,9768,10936,6376,448,32,0,0,0,0,62664,0,864,1336,1424,1552,1344,1712,1672,1680,20600
73168,0,2200,2248,2296,2488,2432,1376,1000,736,7352,12512,0,29680,18432,13736,8952,4112,1992,1344,752,3784,624,66960,9816,11000,6416,448,32,0,0,0,0,63056,0,864,1336,1424,1552,1360,1712,1680,1696,20616
73280,0,2224,2272,2328,2496,2432,1376,1000,736,7352,12528,0,29792,18480,13760,8952,4112,1992,1344,752,3784,624,67088,9840,11024,6432,456,32,0,0,0,0,63256,0,864,1336,1424,1552,1360,1712,1680,1696,20616
73680,0,2240,2288,2344,2520,2456,1384,1008,736,7352,12576,0,29976,18592,13840,9008,4136,2000,1344,752,3784,624,67432,9904,11096,6464,456,32,0,0,0,0,63704,0,864,1336,1424,1560,1360,1728,1680,1704,20648
74280,0,2248,2304,2352,2528,2472,1408,1016,736,7520,12656,0,30208,18744,13976,9136,4216,2016,1360,768,3784,624,67992,10024,11208,6520,464,32,0,0,0,0,64384,0,864,1336,1424,1560,1360,1736,1680,1704,20816
74464,0,2256,2320,2368,2552,2504,1456,1016,736,7528,12696,0,30344,18808,14032,9168,4224,2016,1360,768,3784,624,68208,10064,11256,6544,472,32,0,0,0,0,64696,0,864,1336,1424,1560,1360,1736,1680,1704,20840
74808,0,2256,2320,2368,2552,2504,1456,1016,752,7528,12720,0,30528,18864,14072,9192,4240,2032,1360,768,3784,624,68440,10112,11304,6576,472,32,0,0,0,0,65008,0,864,1336,1424,1560,1360,1736,1680,1704,20888
74960,0,2264,2328,2384,2560,2504,1456,1016,752,7528,12736,0,30624,18920,14096,9192,4240,2032,1360,768,3784,624,68568,10128,11328,6584,488,32,0,0,0,0,65200,0,864,1336,1424,1560,1360,1736,1680,1704,20888
75376,0,2272,2336,2400,2576,2536,1480,1032,768,7600,12792,0,30840,19032,14192,9256,4296,2048,1368,768,3784,624,68984,10192,11424,6632,488,32,0,0,0,0,65632,0,864,1336,1456,1600,1360,1744,1696,1712,20976
75688,0,2272,2336,2400,2576,2536,1480,1032,768,7600,12808,0,30984,19072,14232,9312,4312,2048,1368,768,3784,624,69168,10240,11472,6648,504,32,0,0,0,0,65944,0,864,1336,1456,1600,1360,1744,1696,1712,20976
76040,0,2288,2352,2416,2608,2560,1496,1040,832,7600,12864,0,31112,19224,14344,9368,4352,2048,1368,768,3784,624,69560,10280,11520,6704,512,32,0,0,0,0,66336,0,864,1336,1456,1600,1368,1744,1712,1712,21104
76248,0,2288,2352,2416,2608,2560,1496,1040,832,7600,12896,0,31248,19248,14360,9368,4352,2048,1368,768,3784,624,69680,10304,11568,6720,512,32,0,0,0,0,66544,0,864,1336,1456,1600,1368,1744,1712,1712,21104
76472,0,2288,2352,2416,2608,2560,1496,1040,832,7600,12896,0,31352,19352,14368,9368,4360,2048,1368,768,3784,624,69840,10328,11584,6744,512,32,0,0,0,0,66768,0,864,1336,1456,1600,1368,1744,1712,1712,21104
76672,0,2296,2376,2432,2624,2576,1512,1040,832,7600,12928,0,31456,19400,14440,9400,4368,2048,1368,768,3784,624,70024,10368,11632,6768,512,32,0,0,0,0,67064,0,864,1336,1456,1600,1368,1744,1712,1712,21104
76832,0,2296,2376,2432,2624,2576,1512,1040,832,7600,12952,0,31456,19536,14440,9400,4368,2048,1368,768,3784,648,70160,10368,11632,6768,512,32,0,0,0,0,67224,0,864,1336,1456,1600,1368,1744,1712,1712,21104
76888,0,2296,2376,2432,2624,2576,1512,1040,832,7600,12960,0,31488,19552,14440,9400,4368,2048,1368,768,3784,656,70184,10368,11656,6768,512,32,0,0,0,0,67280,0,864,1336,1456,1600,1368,1744,1712,1712,21104
77128,0,2296,2376,2432,2624,2576,1512,1040,832,7600,12976,0,31616,19600,14472,9408,4376,2048,1368,768,3784,656,70320,10400,11688,6800,520,32,0,0,0,0,67520,0,864,1336,1456,1600,1368,1744,1712,1712,21104
77688,0,2296,2384,2464,2656,2600,1528,1056,872,7632,13072,0,31832,19720,14560,9496,4448,2080,1384,768,3816,656,70832,10496,11784,6856,520,32,0,0,0,0,68016,0,872,1368,1472,1640,1368,1760,1712,1728,21240
77840,0,2304,2400,2472,2664,2624,1544,1056,872,7632,13096,0,31920,19768,14608,9512,4456,2080,1384,768,3816,656,71000,10512,11800,6856,536,48,0,0,0,0,68248,0,872,1368,1472,1640,1368,1760,1712,1728,21240
77888,0,2304,2400,2472,2664,2624,1544,1056,872,7632,13104,0,31952,19776,14608,9512,4456,2080,1384,768,3816,656,71016,10520,11816,6856,536,56,0,0,0,0,68296,0,872,1368,1472,1640,1368,1760,1712,1728,21240
78136,0,2312,2408,2480,2672,2624,1544,1056,872,7632,13144,0,32024,19856,14640,9552,4464,2088,1384,768,3816,656,71200,10552,11856,6880,536,56,0,0,0,0,68576,0,872,1368,1472,1640,1368,1760,1712,1728,21240
78240,0,2312,2408,2480,2672,2624,1544,1056,872,7632,13160,0,32056,19896,14656,9552,4464,2088,1384,768,3816,656,71264,10560,11880,6888,536,56,0,0,0,0,68680,0,872,1368,1472,1640,1368,1760,1712,1728,21240
78512,0,2336,2432,2488,2672,2624,1544,1064,880,7632,13192,0,32144,19976,14760,9576,4480,2088,1384,768,3816,656,71496,10600,11928,6912,536,56,0,0,0,0,69016,0,872,1368,1472,1640,1368,1760,1712,1728,21248
80024,0,2352,2456,2512,2704,2648,1584,1112,920,7824,13312,0,32472,20104,14920,9744,4608,2152,1416,1320,4088,656,73080,10736,12072,7000,536,56,0,0,0,0,69896,0,872,1368,1472,1640,1368,1800,1736,1800,22184
80208,0,2360,2464,2536,2720,2672,1600,1112,920,7824,13344,0,32576,20168,14984,9752,4616,2152,1416,1320,4088,656,73264,10768,12120,7016,536,56,0,0,0,0,70176,0,872,1368,1472,1640,1368,1800,1736,1800,22184
81528,0,2368,2472,2560,2728,2688,1624,1120,936,7904,13480,0,32960,20416,15192,9920,4688,2280,1464,1384,4144,656,74344,10920,12288,7128,536,56,0,0,0,0,71032,0,888,1376,1472,1664,1376,1824,1768,1832,22696
81904,0,2384,2512,2592,2744,2728,1632,1128,936,7920,13528,0,33264,20488,15280,9944,4696,2280,1464,1384,4152,656,74672,11008,12360,7176,552,56,0,0,0,0,71448,0,888,1376,1496,1680,1400,1840,1768,1840,22744
82160,0,2400,2536,2632,2792,2760,1648,1152,960,8000,13600,0,33400,20592,15408,10008,4728,2288,1464,1384,4168,656,75056,11056,12416,7240,560,56,0,0,0,0,71800,0,888,1376,1504,1704,1400,1864,1776,1864,22864
82248,0,2400,2536,2632,2792,2760,1648,1152,960,8000,13616,0,33424,20640,15408,10008,4728,2288,1464,1384,4168,656,75112,11056,12432,7256,560,56,0,0,0,0,71888,0,888,1376,1504,1704,1400,1864,1776,1864,22864
82400,0,2400,2536,2632,2792,2760,1648,1152,960,8000,13624,0,33512,20688,15416,10008,4728,2288,1464,1384,4168,656,75200,11080,12456,7272,560,56,0,0,0,0,72040,0,888,1376,1504,1704,1400,1864,1776,1864,22864
82592,0,2400,2536,2632,2792,2760,1648,1168,960,8000,13624,0,33624,20728,15448,10032,4728,2288,1464,1384,4168,656,75320,11136,12488,7272,560,56,0,0,0,0,72248,0,888,1376,1504,1704,1400,1864,1776,1864,22864
83152,0,2408,2552,2648,2808,2768,1656,1176,968,8008,13688,0,33832,20880,15552,10120,4760,2296,1464,1384,4168,656,75752,11224,12560,7312,584,56,0,0,0,0,72768,0,888,1376,1504,1704,1400,1864,1776,1864,23000
83272,0,2408,2552,2648,2808,2768,1656,1176,968,8008,13704,0,33904,20904,15560,10120,4760,2296,1464,1384,4168,656,75808,11232,12568,7336,608,56,0,0,0,0,72888,0,888,1376,1504,1704,1400,1864,1776,1864,23000
83440,0,2408,2552,2648,2808,2768,1656,1176,968,8008,13704,0,33944,21032,15560,10120,4760,2296,1464,1384,4168,656,75944,11240,12584,7336,616,56,0,0,0,0,73056,0,888,1376,1504,1704,1400,1864,1776,1864,23000
84384,0,2432,2560,2656,2816,2776,1664,1176,968,8264,13824,0,34296,21200,15696,10264,4832,2336,1488,1408,4352,656,76816,11384,12712,7448,624,56,0,0,0,0,73648,0,920,1408,1544,1752,1448,1904,1864,1936,23272
86336,0,2496,2632,2712,2872,2824,1736,1216,968,8560,14144,0,34696,21392,15888,10416,4976,2448,1560,1440,5392,664,78680,11736,13032,7552,632,56,0,0,0,0,74696,0,1080,1624,1792,2008,1584,2024,1920,1960,23664
86432,0,2496,2632,2712,2872,2824,1736,1216,968,8560,14152,0,34736,21416,15896,10416,4984,2448,1560,1440,5400,664,78728,11752,13056,7560,632,56,0,0,0,0,74784,0,1080,1624,1792,2008,1584,2024,1920,1960,23672
87192,0,2512,2656,2728,2904,2848,1744,1240,976,8616,14240,0,35088,21552,16072,10552,5032,2456,1568,1456,5400,664,79352,11880,13184,7640,640,56,0,0,0,0,75504,0,1096,1656,1832,2072,1600,2024,1944,1968,23720
87800,0,2552,2696,2776,2952,2888,1768,1256,984,8640,14336,0,35376,21688,16216,10680,5080,2488,1584,1456,5408,664,79952,11984,13304,7712,640,56,0,0,0,0,76080,0,1112,1704,1864,2088,1608,2032,1952,2000,23872
88040,0,2552,2696,2776,2952,2888,1768,1256,984,8640,14368,0,35504,21736,16232,10688,5088,2488,1584,1456,5408,664,80088,12016,13344,7744,640,56,0,0,0,0,76304,0,1112,1704,1864,2088,1608,2032,1952,2000,23888
88200,0,2552,2696,2776,2952,2888,1768,1256,984,8640,14376,0,35616,21760,16240,10696,5088,2488,1584,1456,5408,664,80184,12032,13392,7744,640,56,0,0,0,0,76464,0,1112,1704,1864,2088,1608,2032,1952,2000,23888
